timestamp	person_id	nose	neck	rshoulder	relbow	rwrist	lshoulder	lelbow	lwrist	midhip	rhip	rknee	rankle	lhip	lknee	lankle	reye	leye	rear	lear	lbigtoe	lsmalltoe	lheel	rbigtoe	rsmalltoe	rheel	background
1712928116.128237	0	344.765,57.2488,19,0.873992	344.695,75.9908,19,0.999111	333.199,75.9526,19,0.896355	321.834,98.7077,21,0.90673	318.112,117.772,21,0.856415	355.981,76.0462,19,0.895304	371.01,98.8661,21,0.86723	370.927,114.015,22,0.82728	344.58,121.474,20,0.886977	337.02,117.739,21,0.826245	336.996,151.754,22,0.78135	340.767,170.673,23,0.773508	348.452,121.505,20,0.876116	348.248,155.463,22,0.876425	344.71,170.736,23,0.857905	344.604,53.4051,19,0.880938	348.318,53.3999,18,0.870009	344.372,57.1708,19,0.648756	352.103,53.5107,18,0.708363	344.704,185.754,22,0.647435	348.308,181.978,22,0.645298	344.638,178.136,22,0.695341	340.846,185.668,22,0.639097	337.07,182.024,22,0.625554	340.661,178.212,22,0.566675
1712928116.128237	1	0,0,0,0	480,250.054,15,0.236052	480,253.681,15,0.203238	480,265.187,15,0.146548	480,280.31,15,0.114872	480,250.039,15,0.234722	480,257.743,15,0.197158	480,276.481,15,0.115528	480,280.233,15,0.324719	480,280.292,15,0.317759	480,295.403,14,0.292567	480,318.234,13,0.277369	480,280.208,15,0.322346	480,295.442,14,0.288963	480,318.224,13,0.310461	0,0,0,0	0,0,0,0	0,0,0,0	480,231.223,17,0.0697358	480,321.998,12,0.195411	480,322.023,12,0.173815	480,325.659,12,0.258908	480,321.883,12,0.221743	480,321.939,12,0.206977	480,329.422,12,0.214997
1712928116.175591	0	348.26,64.8357,18,0.869921	344.768,76.2073,18,0.955824	337.001,76.1193,18,0.882384	321.947,98.8736,22,0.870198	318.276,125.27,22,0.833091	356.017,76.266,19,0.861021	367.3,102.48,20,0.811458	363.415,117.775,20,0.739287	344.648,125.234,19,0.884367	340.726,125.183,19,0.827281	340.768,155.501,22,0.774333	344.317,170.784,22,0.715529	348.456,125.208,20,0.862082	348.237,155.522,21,0.869894	344.692,174.406,22,0.832033	344.717,60.9702,19,0.870836	348.426,60.9621,18,0.839305	344.452,64.7028,18,0.68228	352.14,64.719,18,0.632917	344.706,189.482,22,0.637537	348.307,185.806,22,0.624776	344.592,181.938,22,0.666459	344.478,185.715,22,0.620787	340.781,185.706,22,0.603184	340.764,181.976,22,0.524595
1712928116.221467	0	348.307,68.5141,18,0.883398	348.229,76.279,19,0.953273	340.679,76.2025,19,0.896887	325.645,102.39,20,0.8635	321.904,121.559,21,0.790834	359.695,76.316,19,0.852121	367.293,102.483,20,0.806988	363.448,117.735,20,0.744368	344.691,125.306,20,0.894681	340.815,125.246,20,0.842221	340.835,155.457,22,0.77121	344.334,170.684,22,0.72907	348.461,125.284,20,0.868286	348.219,155.551,21,0.870559	344.702,170.785,22,0.825436	344.759,64.7292,19,0.881954	348.469,64.7309,18,0.838119	344.497,68.4161,18,0.685754	352.179,68.3934,18,0.625337	344.684,189.429,22,0.638805	348.268,185.783,22,0.620513	344.608,181.935,22,0.656078	344.463,182.024,22,0.644424	340.791,182.016,22,0.619199	340.761,178.242,22,0.529797
1712928116.221467	1	480,246.249,16,0.0602439	480,253.677,15,0.31285	480,253.765,15,0.272534	480,272.64,15,0.188197	480,283.922,14,0.157481	480,253.643,15,0.339124	480,257.799,15,0.291476	480,276.564,15,0.18488	480,283.922,14,0.447659	480,283.984,14,0.427479	480,299.289,13,0.371543	480,318.311,13,0.346156	480,283.878,14,0.454721	480,302.954,13,0.364351	480,318.296,13,0.398933	0,0,0,0	0,0,0,0	480,249.915,15,0.0644124	480,238.663,16,0.10436	480,325.646,12,0.25793	480,325.701,12,0.228298	480,325.685,12,0.342026	480,321.942,12,0.285509	480,321.991,12,0.264863	480,329.472,12,0.275391
1712928116.268715	0	348.324,68.5108,18,0.902593	348.243,76.2351,18,0.955913	340.678,76.1713,19,0.903202	325.72,102.361,20,0.880409	321.886,121.524,21,0.803559	359.735,76.26,18,0.857609	370.9,102.393,21,0.82655	367.239,113.942,20,0.776271	344.741,121.514,21,0.883057	340.827,121.454,21,0.839345	340.744,151.727,22,0.778314	340.827,170.613,22,0.781799	348.571,121.497,20,0.84852	348.368,155.424,21,0.876731	344.749,170.737,22,0.878413	344.765,64.7282,19,0.89922	348.487,64.712,18,0.855576	344.496,68.4166,18,0.718732	352.223,64.8364,18,0.628074	348.243,189.466,22,0.673166	348.397,185.776,22,0.660732	344.661,178.194,22,0.699575	344.417,185.673,22,0.677901	340.688,181.998,23,0.659387	340.655,178.177,23,0.575401
1712928116.268715	1	0,0,0,0	480,253.723,15,0.266508	480,253.852,15,0.231184	480,272.671,15,0.17559	480,283.958,14,0.147315	480,253.702,15,0.267392	480,261.466,15,0.213339	480,280.284,15,0.14759	480,283.915,14,0.368175	480,283.963,14,0.359377	480,299.222,13,0.317551	480,318.296,13,0.291679	480,283.885,14,0.364636	480,302.959,13,0.301604	480,318.282,13,0.322123	0,0,0,0	0,0,0,0	480,250.067,15,0.0605159	480,238.711,16,0.0706327	480,325.655,12,0.202371	480,325.665,12,0.181309	480,325.709,12,0.269965	480,321.961,12,0.23444	480,322.014,12,0.218593	480,329.496,12,0.226335
1712928116.30063	0	348.342,68.5183,18,0.904042	348.275,76.2376,18,0.958062	340.723,76.1756,19,0.910803	325.765,102.361,20,0.878634	321.871,125.203,22,0.815407	359.775,76.2767,18,0.85779	370.918,102.394,20,0.827271	367.285,113.941,20,0.782683	344.766,125.168,19,0.882794	340.878,121.502,20,0.844609	340.842,155.425,21,0.783576	344.307,170.76,22,0.752639	348.58,121.548,20,0.845942	348.348,155.479,21,0.878952	344.747,174.425,22,0.84768	348.154,64.7401,18,0.90031	348.501,64.7285,18,0.856649	344.528,68.4383,18,0.725832	352.243,68.4114,18,0.63986	348.244,189.545,21,0.654428	348.379,189.451,21,0.643687	344.659,181.936,22,0.681244	344.484,185.753,22,0.658726	340.772,185.716,22,0.638621	340.716,181.97,22,0.555792
1712928116.30063	1	0,0,0,0	480,253.749,15,0.231775	480,253.853,15,0.207961	480,272.711,15,0.14996	480,283.889,15,0.114979	480,253.723,15,0.22718	480,261.531,15,0.169888	480,280.259,15,0.108084	480,283.859,15,0.306571	480,283.903,15,0.304471	480,299.169,13,0.266045	480,318.057,13,0.260491	480,283.838,15,0.299515	480,299.157,13,0.264675	480,318.055,13,0.291144	0,0,0,0	0,0,0,0	480,250.083,15,0.0548764	480,242.407,16,0.0578454	0,0,0,0	0,0,0,0	480,321.836,12,0.242666	480,318.319,13,0.214427	480,321.835,12,0.198731	480,325.648,12,0.19684
1712928116.348504	0	348.381,68.5522,18,0.879817	348.385,76.2283,18,0.941036	340.872,76.147,18,0.918753	329.497,98.841,19,0.852655	321.879,125.207,21,0.789781	363.552,76.2801,18,0.845501	371.066,102.373,20,0.836758	370.904,113.926,21,0.768636	348.201,121.423,19,0.879356	344.344,117.742,19,0.850129	340.773,147.957,21,0.761544	340.832,167.051,22,0.726716	352.116,121.407,19,0.827168	348.368,151.688,20,0.863566	344.778,170.678,22,0.85648	348.187,64.7994,18,0.880117	348.521,64.7699,18,0.829354	344.61,68.5067,18,0.699125	352.265,68.4333,18,0.633651	348.207,189.445,22,0.657931	348.382,185.758,22,0.646837	344.658,178.149,22,0.672821	340.824,178.221,22,0.62533	337.076,178.175,23,0.60844	340.648,174.43,22,0.523954
1712928116.395644	0	348.434,68.415,18,0.892399	348.4,76.1835,18,0.945727	340.771,76.1059,18,0.921411	325.678,98.8504,20,0.881688	318.268,121.456,22,0.809389	367.251,76.2326,18,0.861034	374.589,102.414,21,0.865391	371.022,114.019,20,0.803957	348.207,121.46,19,0.884498	340.843,117.763,19,0.847083	337.033,148.002,21,0.765304	340.64,167.092,22,0.760258	352.183,121.471,19,0.834276	348.416,151.756,20,0.87544	344.719,170.69,22,0.874783	348.253,61.0383,18,0.905553	352.061,60.9874,18,0.848439	344.605,64.8314,18,0.757742	355.948,64.759,18,0.64892	344.729,189.423,22,0.663664	348.346,185.736,22,0.658461	344.618,174.494,22,0.703959	340.691,181.968,22,0.638942	333.262,178.248,23,0.630829	336.935,174.467,23,0.564025
1712928116.395644	1	0,0,0,0	480,253.65,15,0.188092	480,253.803,15,0.158905	480,269.006,15,0.111779	480,283.945,14,0.0908547	480,253.649,15,0.179786	480,261.51,15,0.138653	480,280.288,15,0.0905135	480,283.931,14,0.244483	480,283.979,14,0.240243	480,299.188,13,0.205973	480,318.199,13,0.197719	480,283.904,14,0.239555	480,299.171,13,0.206825	480,318.204,13,0.223763	0,0,0,0	0,0,0,0	0,0,0,0	0,0,0,0	480,321.946,12,0.140618	480,321.951,12,0.126549	480,325.613,12,0.181293	480,321.825,12,0.157263	480,321.898,12,0.146096	480,329.442,12,0.150467
1712928116.443358	0	348.459,64.6873,18,0.895194	348.357,76.1136,18,0.983993	340.692,76.0274,18,0.933279	322.03,98.8133,21,0.916965	318.283,121.415,22,0.849113	367.257,76.1686,18,0.881589	371.113,98.8576,19,0.886124	371.077,113.952,19,0.874107	344.722,121.428,19,0.892965	340.727,117.7,19,0.844526	336.998,148.012,21,0.789645	337.075,170.585,22,0.793117	348.586,121.465,19,0.859554	348.311,151.769,20,0.896243	344.629,170.736,22,0.89475	348.295,57.2233,18,0.921384	352.132,57.2005,17,0.861371	344.617,60.9773,19,0.79792	356.021,61.0121,17,0.642923	344.603,185.816,22,0.697984	344.747,185.705,22,0.688577	344.536,174.532,22,0.721861	337.072,181.949,22,0.677053	333.199,178.265,22,0.672855	333.255,178.146,22,0.59413
1712928116.443358	1	0,0,0,0	480,253.775,15,0.212284	480,253.872,15,0.184109	480,272.677,15,0.137438	480,283.97,14,0.111272	480,253.755,15,0.207945	480,265.123,15,0.166542	480,280.341,15,0.109484	480,283.974,14,0.290437	480,284.014,14,0.285758	480,302.997,13,0.245542	480,321.88,12,0.218401	480,283.954,14,0.287203	480,303.021,13,0.239814	480,321.889,12,0.245475	0,0,0,0	0,0,0,0	0,0,0,0	480,238.717,16,0.0538661	480,325.632,12,0.154503	480,325.651,12,0.13991	480,329.485,12,0.206942	480,321.954,12,0.176901	480,322.041,12,0.163311	480,333.233,12,0.170139
1712928116.490927	0	348.468,64.6802,18,0.895404	348.377,76.1118,18,0.979289	340.703,76.0386,18,0.933013	322.044,98.823,22,0.91117	318.271,117.723,22,0.857148	367.284,76.1691,18,0.88181	374.609,98.838,19,0.888512	371.106,113.933,19,0.873856	344.764,121.448,19,0.892978	340.76,117.725,19,0.84805	337.026,151.726,20,0.791902	337.063,170.752,22,0.780968	352.118,121.462,19,0.851804	348.382,155.444,20,0.895101	344.702,174.451,22,0.881725	348.299,57.2162,18,0.923337	352.144,57.1896,17,0.862513	344.622,60.9625,19,0.798046	359.647,60.9863,17,0.64047	344.698,189.523,22,0.692548	348.313,189.428,22,0.680736	344.599,178.273,22,0.719416	340.68,185.786,22,0.680939	333.208,182.054,22,0.667908	333.291,181.95,22,0.604013
1712928116.538122	0	348.465,61.0612,18,0.88601	348.384,76.1024,18,0.974254	340.736,76.0226,18,0.935022	322.024,98.785,22,0.894367	318.297,117.673,22,0.834749	367.272,76.1727,18,0.876117	374.612,98.859,19,0.881908	371.084,113.991,19,0.858758	344.756,121.453,18,0.890399	340.759,117.726,19,0.844023	337.028,151.729,19,0.787094	337.041,170.736,21,0.76617	352.084,121.478,18,0.850467	348.323,155.438,20,0.88921	344.671,174.448,21,0.865108	348.296,57.2055,18,0.915801	352.126,57.1682,17,0.853715	344.637,60.9704,19,0.79014	356.029,60.9858,17,0.638059	344.662,189.502,21,0.660558	348.264,189.418,21,0.652394	344.567,178.283,22,0.702227	337.067,185.738,22,0.655473	333.196,182.054,22,0.644755	333.244,181.945,22,0.585175
1712928116.538122	1	0,0,0,0	480,253.707,15,0.279684	480,253.827,15,0.242613	480,272.709,15,0.170615	480,284.029,14,0.13907	480,253.675,15,0.288522	480,261.419,15,0.236574	480,280.33,15,0.154115	480,283.98,14,0.39116	480,284.048,14,0.378285	480,303.024,13,0.311809	480,318.313,12,0.283501	480,283.943,14,0.392702	480,303.03,13,0.30975	480,318.264,12,0.323572	0,0,0,0	0,0,0,0	480,249.901,15,0.0619257	480,234.971,17,0.0819487	480,325.653,12,0.201226	480,325.664,12,0.180908	480,325.63,12,0.275703	480,321.94,12,0.239041	480,322.007,12,0.220711	480,333.185,12,0.218277
1712928116.585197	0	348.47,61.0482,18,0.900009	348.375,76.1591,18,0.988041	340.648,76.0822,18,0.940319	321.966,98.8875,21,0.93854	318.204,121.425,22,0.891504	370.893,76.2194,17,0.893255	374.693,102.44,19,0.930965	371.091,121.43,19,0.890515	344.703,125.188,19,0.902722	340.668,121.466,19,0.84716	333.188,155.445,19,0.80729	336.938,178.246,21,0.807387	352.076,125.203,19,0.864887	348.349,155.492,20,0.907298	344.705,181.994,21,0.900311	348.294,57.1695,18,0.9308	352.17,57.1673,17,0.869253	344.6,57.298,19,0.79218	359.692,60.9682,17,0.655464	344.618,193.2,21,0.728682	348.271,189.606,21,0.727168	344.613,185.793,21,0.791015	333.219,189.579,21,0.753155	325.674,189.506,21,0.756868	333.245,189.479,21,0.665888
1712928116.632567	0	348.446,64.7617,17,0.907329	348.347,76.2167,17,0.983444	340.63,76.1383,18,0.933551	321.951,102.394,22,0.944682	318.194,121.506,21,0.893246	367.306,76.2755,17,0.888077	374.693,102.492,19,0.935277	371.103,121.531,19,0.893914	344.68,125.258,19,0.906947	340.646,121.55,18,0.844838	333.162,155.478,20,0.806185	336.913,178.277,21,0.801898	348.587,125.28,18,0.871373	348.328,155.542,20,0.90559	344.701,182.026,21,0.900927	348.27,57.2755,17,0.925895	352.13,57.2674,17,0.865495	344.575,61.0554,19,0.790552	355.999,64.6771,17,0.646483	344.61,193.21,21,0.731912	348.249,189.606,22,0.733137	344.606,185.82,21,0.790547	329.518,189.579,21,0.733524	325.634,189.532,22,0.743918	333.175,189.541,21,0.670706
1712928116.632567	1	0,0,0,0	480,253.677,15,0.308621	480,253.836,15,0.270298	480,272.762,15,0.17827	480,283.964,15,0.148264	480,253.599,15,0.330136	480,257.811,15,0.269702	480,280.192,15,0.166237	480,283.908,15,0.449198	480,283.991,15,0.433262	480,303.059,13,0.370859	480,321.966,12,0.332891	480,283.867,15,0.452021	480,306.752,13,0.382945	480,321.958,12,0.373845	0,0,0,0	0,0,0,0	0,0,0,0	480,234.976,17,0.0900132	480,329.43,12,0.249683	480,329.467,12,0.221673	480,333.173,12,0.325485	480,322.059,12,0.286264	0,0,0,0	480,336.945,12,0.262176
1712928116.680043	0	348.328,68.5047,17,0.925747	348.315,76.3444,17,0.96295	337.043,76.23,17,0.919775	321.91,102.512,22,0.945359	318.169,125.218,22,0.894894	367.247,79.8549,17,0.873683	374.668,102.641,18,0.924553	370.983,128.915,18,0.889198	344.642,129.002,18,0.938372	340.64,128.904,18,0.867488	329.439,159.166,21,0.820399	329.414,185.812,21,0.791579	348.533,129.032,18,0.907786	348.292,159.264,21,0.912424	344.581,189.424,21,0.89052	344.767,64.6972,18,0.917061	348.513,64.6849,17,0.872379	344.507,68.4326,17,0.686173	355.883,64.813,17,0.712384	344.59,193.382,21,0.734892	348.233,193.299,21,0.742897	344.472,189.58,21,0.779795	325.763,193.287,21,0.726517	321.948,193.259,21,0.74628	325.692,193.215,21,0.685467
1712928116.727914	0	348.325,68.6118,17,0.925001	348.292,76.3577,17,0.950222	337.02,76.2684,17,0.900641	321.879,102.438,22,0.924573	318.203,125.288,22,0.876719	367.191,79.8356,17,0.860008	374.667,102.584,18,0.908878	371.082,128.904,18,0.872433	344.734,128.981,18,0.926662	340.761,128.911,18,0.869185	336.99,159.225,19,0.813217	336.95,185.777,20,0.763143	352.081,128.974,18,0.87765	348.354,159.225,21,0.901397	344.585,189.411,21,0.84942	344.75,64.823,18,0.918293	348.504,64.785,17,0.87322	344.486,68.5339,17,0.722251	352.284,68.4297,17,0.683916	344.622,193.322,21,0.657852	348.266,193.278,21,0.66475	344.492,189.551,21,0.717066	336.941,193.319,20,0.683097	329.404,193.276,21,0.693186	333.183,193.215,20,0.639429
1712928116.774361	0	348.208,72.2095,17,0.931674	344.773,79.9167,17,0.932251	336.957,76.3239,17,0.875045	318.295,102.543,22,0.91428	318.099,128.99,22,0.865546	359.667,79.9765,17,0.837917	371,102.716,18,0.877112	370.932,129.039,18,0.866221	344.573,132.609,18,0.922415	337.051,129.083,18,0.844359	336.921,159.346,19,0.79455	333.272,189.498,19,0.694722	348.398,132.596,18,0.901875	344.714,162.92,19,0.893345	344.378,189.58,21,0.795249	344.679,68.501,17,0.911815	348.384,68.499,16,0.873113	344.415,72.1126,17,0.655542	352.062,68.6005,16,0.690791	344.399,193.449,20,0.582527	344.544,193.408,20,0.60333	340.807,193.243,19,0.66439	329.514,193.256,20,0.559433	325.759,193.277,21,0.572091	329.409,193.346,20,0.57444
1712928116.774361	1	0,0,0,0	480,253.836,15,0.269146	480,253.93,15,0.245111	480,272.791,15,0.189625	480,283.99,15,0.147926	480,253.786,15,0.269959	480,265.149,15,0.202123	480,280.357,15,0.128469	480,283.971,15,0.373821	480,284.014,15,0.370686	480,303.031,13,0.306717	480,318.304,13,0.284267	480,283.946,15,0.368041	480,306.728,13,0.299515	480,318.298,13,0.305518	0,0,0,0	0,0,0,0	480,253.625,15,0.0628349	480,246.22,15,0.0594831	480,325.688,12,0.194843	480,325.684,12,0.176485	480,325.693,12,0.257765	480,321.932,12,0.247825	480,321.992,12,0.227831	480,329.524,12,0.217156
1712928116.821529	0	348.164,72.2157,16,0.934066	344.702,79.943,17,0.935851	333.211,79.8553,17,0.853015	318.223,102.643,22,0.932611	318.076,132.737,21,0.870653	356.011,79.9604,17,0.85663	370.967,102.669,18,0.882357	370.877,129.011,17,0.87281	344.52,129.016,18,0.903845	336.955,128.94,18,0.82781	333.233,159.18,19,0.786457	333.247,182.026,19,0.700813	348.375,129.007,18,0.896265	348.243,159.262,20,0.893604	344.557,185.802,21,0.84045	344.618,68.5093,17,0.913872	348.344,68.5063,16,0.881515	344.338,68.6281,17,0.67931	348.586,68.609,16,0.689996	344.562,193.318,21,0.660022	344.73,193.278,21,0.666767	344.442,189.51,21,0.710129	329.493,189.591,21,0.640719	325.657,189.579,22,0.656762	329.434,189.6,21,0.572832
1712928116.821529	1	0,0,0,0	480,250.046,15,0.173244	480,253.665,15,0.146427	480,268.924,15,0.107291	480,280.393,15,0.0854833	480,250.018,15,0.165847	480,261.376,15,0.139873	480,280.204,15,0.0886644	480,280.295,15,0.23269	480,280.356,15,0.229424	480,295.461,14,0.21129	480,318.063,13,0.209446	480,280.286,15,0.23028	480,295.407,14,0.217276	480,318.087,13,0.244463	0,0,0,0	0,0,0,0	0,0,0,0	0,0,0,0	480,321.836,12,0.148491	480,321.846,12,0.133579	480,321.861,12,0.202698	480,318.232,13,0.161628	480,318.294,13,0.149985	480,325.635,12,0.160172
1712928116.868558	0	344.74,72.2295,16,0.939933	344.653,79.9375,17,0.939748	329.487,79.8474,17,0.855452	318.163,102.637,22,0.962923	318.015,132.64,21,0.897182	355.996,79.9718,17,0.859689	370.931,102.732,18,0.882493	367.3,129.103,18,0.888007	344.483,129.125,18,0.923003	333.275,129.032,18,0.845573	329.496,159.293,20,0.817127	329.524,189.464,20,0.74073	348.351,129.127,18,0.922279	348.163,162.917,19,0.906852	344.481,189.547,21,0.865155	344.552,68.52,17,0.9124	348.295,68.5088,16,0.886482	340.781,72.1146,17,0.66893	348.526,68.5717,16,0.700843	344.481,193.44,21,0.685638	344.652,193.396,21,0.707881	344.382,193.214,21,0.73904	329.384,193.291,20,0.637926	325.609,193.282,21,0.655928	325.751,193.303,21,0.627081
1712928116.868558	1	0,0,0,0	480,253.708,15,0.36461	480,253.831,15,0.327444	480,276.394,15,0.225765	480,284.054,14,0.182543	480,253.635,15,0.391104	480,261.38,15,0.299604	480,280.332,15,0.195685	480,284.027,14,0.508225	480,284.108,14,0.494827	480,306.782,13,0.414897	480,325.654,12,0.348496	480,283.965,14,0.507727	480,306.782,13,0.405767	480,322.033,12,0.377853	0,0,0,0	0,0,0,0	480,246.312,15,0.0864195	480,238.67,16,0.116069	480,329.435,12,0.232611	480,329.42,12,0.210096	480,336.913,12,0.330114	480,325.685,12,0.28292	480,325.771,12,0.266034	480,337.018,12,0.289141
1712928116.915576	0	344.636,72.2521,16,0.948487	344.553,80.0146,16,0.933006	325.675,79.9704,18,0.860853	318.056,106.22,21,0.971616	317.952,132.755,20,0.91513	355.9,80.0193,16,0.873879	367.253,106.301,17,0.886892	367.249,132.704,18,0.908548	344.398,132.77,17,0.94413	329.485,132.684,18,0.874986	329.405,163.109,19,0.879639	329.434,193.33,19,0.798366	348.28,132.79,18,0.967641	344.75,163.169,19,0.928407	344.424,193.32,20,0.868454	344.438,68.5421,16,0.911968	348.213,68.5213,16,0.899367	337.069,72.1497,17,0.678872	348.465,68.5859,16,0.728049	344.514,197.151,20,0.616483	344.692,197.066,20,0.644385	340.821,193.449,19,0.7236	329.419,197.18,19,0.675095	321.982,197.141,20,0.703553	325.703,197.047,19,0.680003
1712928116.962709	0	344.548,72.181,16,0.931239	344.521,79.9874,16,0.927334	322.06,79.9526,19,0.865896	318.055,102.725,20,0.963102	317.96,132.641,19,0.919553	355.926,79.9798,16,0.873371	367.256,106.226,18,0.884636	367.202,129.12,18,0.880008	344.411,132.708,17,0.930898	329.498,132.63,17,0.864466	329.407,163.048,19,0.869064	329.482,193.322,20,0.819773	348.302,132.721,17,0.950219	348.18,163.092,19,0.919513	344.462,193.352,20,0.896807	344.342,68.4712,16,0.894203	344.728,68.4308,16,0.89626	336.973,68.6107,0,0.667695	348.416,68.4822,16,0.73954	344.497,197.206,20,0.628198	344.723,197.119,20,0.658298	344.362,193.479,20,0.765105	329.405,197.202,20,0.696526	321.961,197.147,21,0.729983	329.403,197.035,20,0.689569
1712928116.962709	1	0,0,0,0	480,253.657,15,0.189425	480,253.775,15,0.164931	480,265.239,15,0.123783	480,280.322,15,0.0972018	480,253.703,15,0.175822	480,261.404,15,0.143124	480,280.157,15,0.0923647	480,280.326,15,0.253846	480,280.365,15,0.250297	480,295.429,14,0.238558	480,318.113,13,0.232732	480,280.318,15,0.249299	480,295.434,14,0.234111	480,318.146,13,0.258726	0,0,0,0	0,0,0,0	0,0,0,0	0,0,0,0	480,321.93,13,0.155149	480,321.942,13,0.141889	480,321.965,13,0.210862	480,318.318,13,0.179619	480,321.839,13,0.167636	480,325.702,12,0.17714
1712928117.010229	0	344.466,72.1167,16,0.915863	344.463,79.9881,16,0.927852	321.966,79.9199,19,0.887375	317.955,106.236,19,0.982282	314.47,132.651,21,0.925247	352.274,80.0224,16,0.88469	363.435,106.304,17,0.862092	359.728,132.683,17,0.887943	340.855,132.876,17,0.946736	325.759,132.79,17,0.89874	325.72,166.739,22,0.909531	329.451,197.027,19,0.834158	348.183,132.919,17,0.990265	344.663,166.823,18,0.90945	344.371,197.01,20,0.868504	340.781,64.8408,17,0.870712	344.653,64.7965,16,0.900276	336.916,68.5568,17,0.599881	348.367,68.439,16,0.778291	340.858,200.974,20,0.594013	344.616,197.306,20,0.6317	340.789,197.165,19,0.710517	329.4,201.018,19,0.700722	321.963,200.948,20,0.727911	325.712,197.261,20,0.70929
1712928117.010229	1	0,0,0,0	480,253.703,15,0.212381	480,253.828,15,0.18277	480,276.401,15,0.132921	480,283.939,15,0.10666	480,253.686,15,0.207855	480,265.195,15,0.153706	480,280.307,15,0.104431	480,284.011,15,0.289212	480,284.045,15,0.281413	480,303.002,13,0.239192	480,321.941,12,0.226506	480,283.996,15,0.28365	480,303.028,13,0.23869	480,321.939,12,0.250266	0,0,0,0	0,0,0,0	0,0,0,0	480,238.686,16,0.0520048	0,0,0,0	0,0,0,0	480,333.165,12,0.211003	480,325.68,12,0.181039	480,325.76,12,0.168257	480,336.937,12,0.175395
1712928117.055398	0	344.459,72.1359,16,0.925202	344.471,80.0088,16,0.927579	321.938,79.9836,18,0.887396	318.007,106.413,19,0.987754	314.488,136.464,21,0.926356	355.871,79.9879,16,0.877264	367.199,106.328,17,0.863286	363.452,132.761,17,0.899529	344.353,132.958,17,0.958317	329.38,132.904,17,0.90798	325.709,166.924,21,0.901516	329.472,197.249,20,0.803777	348.259,132.977,17,0.996995	344.742,167.002,18,0.90873	344.415,197.26,20,0.84877	340.76,68.413,16,0.877612	344.654,64.8074,16,0.903135	333.241,68.5753,17,0.617959	348.368,68.4195,16,0.769546	340.828,208.429,19,0.562927	344.628,201.034,20,0.603023	340.812,200.947,20,0.672077	329.444,204.745,20,0.682108	322.006,204.695,20,0.694617	325.739,200.969,21,0.660855
1712928117.101576	0	344.463,72.1285,16,0.923201	344.455,79.9985,16,0.931586	321.912,79.9868,17,0.888234	318.015,106.352,19,0.992667	314.468,136.491,20,0.938586	352.307,79.968,16,0.882146	367.198,106.31,17,0.864801	363.459,132.682,17,0.828741	344.398,132.901,17,0.968407	329.461,132.851,17,0.909597	325.735,166.913,21,0.91504	329.455,197.271,20,0.807207	348.301,132.918,17,0.996166	348.203,166.959,17,0.933384	344.424,200.843,20,0.853838	340.779,68.4044,16,0.880916	344.655,64.801,15,0.899514	333.239,68.573,17,0.65835	348.354,64.8472,15,0.746538	340.801,212.199,19,0.598398	344.629,204.739,20,0.635042	340.818,204.615,19,0.691079	329.427,208.408,19,0.689795	321.968,204.711,20,0.707265	325.775,200.977,20,0.662957
1712928117.147946	0	344.414,72.139,15,0.914344	344.447,79.9612,16,0.939826	321.898,79.9362,17,0.900099	314.516,106.315,19,1.0141	314.435,132.869,19,0.960617	352.284,79.9526,16,0.889284	363.485,106.33,16,0.846096	359.694,132.675,17,0.835375	344.373,132.964,17,0.977706	329.411,132.918,17,0.922906	325.681,166.991,21,0.926405	333.189,200.926,19,0.825382	348.269,132.982,17,1.01025	348.195,167.032,17,0.93388	344.551,201.001,19,0.890433	340.704,68.4152,15,0.867836	344.603,64.8221,15,0.898213	333.235,68.536,17,0.600364	348.336,64.8458,15,0.77221	344.478,215.989,19,0.645209	348.218,208.532,19,0.673419	344.473,208.438,19,0.744216	329.454,212.188,19,0.714299	322.006,208.47,19,0.719369	329.529,204.686,19,0.677717
1712928117.195132	0	344.39,72.1943,15,0.933662	344.439,80.0694,15,0.928	321.867,80.0607,16,0.887029	317.962,106.444,17,1.00982	314.469,136.476,19,0.969193	352.289,80.0465,15,0.876154	363.54,106.386,16,0.859034	363.415,132.693,17,0.845026	344.396,136.471,17,0.976368	329.433,133.019,17,0.915579	329.413,167.095,19,0.900389	333.217,204.724,19,0.80153	348.309,136.483,17,1.00749	348.172,170.67,17,0.932116	344.583,208.423,19,0.869015	340.671,68.4936,15,0.886434	344.582,68.4477,15,0.916856	329.531,72.1489,16,0.632755	348.316,68.4789,15,0.799405	344.529,219.726,19,0.654167	348.235,215.958,19,0.677459	344.52,215.94,19,0.736034	333.183,216.047,19,0.698924	325.67,215.946,19,0.692905	333.217,212.225,19,0.662338
