timestamp	person_id	nose	neck	rshoulder	relbow	rwrist	lshoulder	lelbow	lwrist	midhip	rhip	rknee	rankle	lhip	lknee	lankle	reye	leye	rear	lear	lbigtoe	lsmalltoe	lheel	rbigtoe	rsmalltoe	rheel	background
1712928210.326371	0	348.454,53.4717,20,0.870363	348.395,72.4617,19,0.981364	344.338,72.4193,19,0.929814	329.523,94.9792,22,0.814897	321.96,110.21,22,0.789633	363.506,72.5068,19,0.870147	371.049,94.9813,20,0.832367	370.932,106.533,21,0.832171	348.217,113.872,21,0.90036	340.851,110.265,21,0.876891	344.341,147.969,22,0.78374	344.307,166.961,23,0.763636	352.155,113.89,21,0.857971	348.333,151.662,22,0.877301	344.696,167.091,23,0.834965	348.294,49.7296,19,0.905488	352.089,49.6963,19,0.85515	344.644,53.4151,21,0.76185	355.984,53.4396,19,0.62479	344.618,178.279,23,0.590542	348.271,174.535,23,0.588705	344.597,174.433,23,0.639247	344.439,178.181,23,0.619079	340.8,174.483,23,0.604797	340.734,170.748,23,0.558095
1712928210.326371	1	0,0,0,0	480,253.772,15,0.222936	480,253.842,15,0.200563	480,269.011,15,0.153423	480,280.395,15,0.11865	480,253.779,15,0.213674	480,265.116,15,0.166071	480,280.229,15,0.108894	480,283.882,14,0.293128	480,283.913,14,0.291516	480,299.158,14,0.254004	480,317.97,13,0.244342	480,283.869,14,0.289322	480,299.126,14,0.251871	480,317.993,13,0.272354	0,0,0,0	0,0,0,0	480,250.064,15,0.0573436	480,242.465,16,0.0556404	480,321.867,12,0.176495	480,321.858,12,0.155407	480,318.183,13,0.228723	480,318.206,13,0.207978	480,318.282,13,0.192	480,321.991,12,0.187176
1712928210.374145	0	348.423,53.5182,20,0.854744	348.405,72.4474,19,0.97068	344.387,72.4066,19,0.933122	333.295,91.2841,21,0.795824	322.052,106.56,22,0.789515	363.494,72.5069,19,0.860935	370.997,94.9672,20,0.815913	367.289,106.54,20,0.797382	348.205,110.309,19,0.903598	340.876,110.24,20,0.881593	344.338,148.005,23,0.788972	340.864,167.062,24,0.7276	352.111,113.883,20,0.859686	348.308,147.975,23,0.879436	344.696,170.657,23,0.811258	348.265,49.7728,20,0.883347	348.582,49.7311,20,0.842331	344.66,53.4627,20,0.696239	355.909,53.4416,19,0.624492	344.641,181.953,23,0.578313	348.285,178.214,23,0.562668	344.599,178.162,23,0.62097	344.395,178.239,23,0.606912	340.757,178.148,23,0.590852	340.715,174.381,23,0.540545
1712928210.42005	0	348.448,53.4837,20,0.869768	348.416,72.4595,19,0.978127	344.356,72.4088,19,0.936494	333.182,91.3001,21,0.802716	322.036,106.53,22,0.788174	363.524,72.5134,19,0.870317	371.071,94.9975,20,0.828531	370.984,106.562,21,0.824697	348.244,113.908,20,0.900523	340.881,110.291,21,0.876941	344.36,151.656,23,0.801455	340.858,167.061,24,0.785857	352.186,113.936,20,0.854567	348.353,151.654,23,0.884645	344.682,170.678,23,0.85105	348.294,49.7383,19,0.902368	352.079,49.7052,19,0.853969	344.657,53.4192,21,0.724831	356.007,53.4362,19,0.634876	344.62,181.993,23,0.611224	348.259,178.275,23,0.59276	344.578,178.143,23,0.654416	344.42,181.948,23,0.644464	340.764,178.203,23,0.627539	340.71,174.428,23,0.582342
1712928210.42005	1	480,250.08,15,0.0621238	480,253.998,15,0.26481	480,257.496,15,0.244251	480,276.501,15,0.196173	480,284.079,14,0.157156	480,253.935,15,0.255352	480,272.689,15,0.190439	480,283.989,14,0.136897	480,284.165,14,0.343968	480,284.193,14,0.338038	480,306.815,13,0.285421	480,321.923,13,0.262285	480,284.141,14,0.340239	480,310.425,13,0.283592	480,321.97,13,0.276827	0,0,0,0	0,0,0,0	480,253.679,15,0.0733636	480,249.926,15,0.0627666	480,329.526,12,0.169771	480,329.453,12,0.155629	480,333.18,12,0.229605	480,325.624,12,0.217866	480,325.707,12,0.203199	480,333.248,12,0.205199
1712928210.465961	0	348.457,53.5031,20,0.853582	348.441,72.4505,19,0.969357	344.426,72.4054,19,0.94018	336.905,91.2858,20,0.795891	325.685,106.531,22,0.770264	363.536,72.5151,19,0.860624	371.013,94.9839,20,0.801504	367.282,106.501,20,0.768935	348.244,113.86,21,0.905878	344.348,110.258,20,0.888275	344.389,147.892,23,0.797086	344.322,166.929,23,0.748833	352.161,113.884,21,0.856135	348.312,147.94,23,0.880626	344.684,167.047,23,0.819657	348.304,49.7571,20,0.884682	348.618,49.717,20,0.840102	344.688,53.4431,21,0.706309	355.968,53.4332,19,0.614573	344.606,178.185,23,0.573693	348.266,174.459,23,0.564746	344.564,174.412,23,0.609737	344.399,174.488,23,0.604548	340.81,174.396,23,0.591358	340.73,170.73,24,0.542857
1712928210.465961	1	0,0,0,0	480,253.79,15,0.173059	480,253.864,15,0.152537	480,268.964,15,0.112422	480,283.938,15,0.0886743	480,253.799,15,0.164299	480,265.229,15,0.123771	480,280.31,15,0.0850155	480,284.005,14,0.226056	480,284.036,14,0.223595	480,299.284,13,0.184309	480,318.177,13,0.175756	480,283.977,15,0.222011	480,302.919,13,0.182656	480,318.227,13,0.201712	0,0,0,0	0,0,0,0	0,0,0,0	0,0,0,0	480,322,12,0.121495	480,321.976,12,0.110513	480,325.632,12,0.167019	480,318.36,13,0.137859	480,321.904,12,0.129238	480,329.437,12,0.135883
1712928210.513345	0	348.445,53.4855,19,0.867887	348.425,72.4663,19,0.97888	344.369,72.4157,19,0.940201	333.212,94.9449,21,0.809267	325.665,110.132,22,0.780375	363.552,72.5171,19,0.868556	371.072,95.0118,20,0.838543	370.909,110.121,21,0.81289	348.228,113.922,20,0.907097	344.329,113.868,21,0.881891	344.371,151.648,22,0.805522	344.311,166.981,23,0.768192	352.164,113.953,20,0.860867	348.331,151.665,22,0.885736	344.676,170.611,23,0.826989	348.291,49.7527,19,0.898282	348.615,49.711,19,0.85067	344.663,53.4406,20,0.72456	355.981,53.4305,19,0.635074	344.623,178.266,23,0.584233	348.269,178.153,23,0.569665	344.574,174.472,23,0.618493	344.428,178.161,23,0.644213	340.789,174.463,23,0.629335	340.726,170.76,23,0.563986
1712928210.559255	0	348.46,53.4823,20,0.876278	348.419,72.4753,19,0.977063	344.331,72.4217,19,0.936704	329.531,94.9471,22,0.811267	325.629,106.563,22,0.790513	363.553,72.514,19,0.875163	371.055,94.9876,20,0.83772	370.961,106.573,21,0.832427	348.227,113.952,20,0.903507	340.881,113.879,20,0.877185	344.347,151.703,22,0.821418	340.829,167.071,24,0.794076	352.165,113.982,20,0.86003	348.363,151.665,23,0.894587	344.685,170.681,23,0.850075	348.304,49.7376,20,0.910254	352.11,49.7057,19,0.858936	344.661,53.4372,21,0.747386	359.651,53.4356,19,0.640479	344.635,181.965,23,0.608675	348.283,178.252,23,0.589621	344.596,174.51,23,0.65602	344.422,181.951,23,0.667967	340.74,178.209,23,0.65092	340.677,174.419,23,0.598313
1712928210.559255	1	0,0,0,0	480,253.563,15,0.184045	480,253.698,15,0.153262	480,265.144,15,0.119088	480,280.366,14,0.086909	480,253.597,15,0.172958	480,261.424,15,0.137624	480,280.21,14,0.0838733	480,280.357,14,0.242524	480,283.841,14,0.241187	480,299.188,13,0.212361	480,318.058,13,0.212083	480,280.323,14,0.235512	480,295.449,14,0.214146	480,318.063,13,0.241061	0,0,0,0	0,0,0,0	0,0,0,0	0,0,0,0	480,321.867,13,0.14579	480,321.872,13,0.130595	480,321.847,13,0.200146	480,318.295,13,0.163402	480,318.338,13,0.153219	480,325.633,12,0.15902
1712928210.606612	0	348.451,53.5146,20,0.857238	348.413,72.4545,19,0.973168	344.369,72.4129,19,0.931014	333.194,94.9251,21,0.803371	321.999,106.522,22,0.803239	363.523,72.5084,19,0.868112	371.037,94.9337,20,0.822509	370.985,106.474,21,0.820528	348.229,113.896,20,0.903593	344.324,110.3,20,0.880165	344.406,151.68,23,0.811524	344.33,167.061,23,0.754899	352.157,113.914,20,0.857922	348.361,151.666,23,0.881693	344.704,170.65,23,0.8214	348.299,49.7709,20,0.887799	348.617,49.7311,20,0.84154	344.673,53.4496,21,0.717628	355.976,53.4568,19,0.621032	344.638,181.946,23,0.59046	348.293,178.215,23,0.568249	344.597,178.133,23,0.615789	344.456,178.258,23,0.63599	340.836,178.158,23,0.618601	340.756,174.377,23,0.562902
1712928210.654512	0	348.451,53.4928,20,0.869003	348.403,72.4546,19,0.975419	344.333,72.411,19,0.927825	329.53,94.9363,21,0.812141	322.012,106.575,22,0.80527	363.534,72.4944,19,0.872368	371.061,94.9541,20,0.839376	370.963,106.529,21,0.840679	348.214,113.878,22,0.90871	340.85,110.267,21,0.882674	344.34,151.668,22,0.805938	340.818,166.989,23,0.772715	352.154,113.895,21,0.866669	348.358,151.66,22,0.882236	344.668,170.601,23,0.824817	348.295,49.7522,20,0.901533	352.077,49.7129,19,0.850964	344.648,53.4453,21,0.740879	356.011,53.4544,19,0.627142	344.617,178.265,23,0.586117	348.274,178.155,23,0.571157	344.571,174.433,23,0.624844	344.396,178.22,23,0.640132	340.744,174.497,23,0.626718	340.666,170.775,23,0.577255
1712928210.654512	1	0,0,0,0	480,253.691,15,0.168715	480,253.799,15,0.14913	480,265.258,15,0.107456	480,280.387,15,0.0820813	480,253.727,15,0.156978	480,261.523,15,0.118495	480,280.235,15,0.0764785	480,283.893,14,0.217121	480,283.917,14,0.215907	480,299.227,13,0.186135	480,318.056,13,0.180717	480,283.866,14,0.212313	480,299.158,13,0.18743	480,318.136,13,0.200839	0,0,0,0	0,0,0,0	0,0,0,0	0,0,0,0	480,321.915,12,0.125038	480,321.902,12,0.113423	480,321.903,12,0.159561	480,318.275,13,0.144866	480,318.325,13,0.135548	480,325.684,12,0.135065
1712928210.699962	0	348.458,53.483,20,0.874099	348.425,72.4555,19,0.982862	344.332,72.4084,19,0.937159	329.492,94.967,22,0.828948	321.98,110.101,22,0.823192	367.169,72.4823,19,0.8825	371.109,91.3158,20,0.84358	371.021,106.483,21,0.861774	348.23,113.888,21,0.909027	340.853,110.277,20,0.886751	344.341,151.731,22,0.818186	340.819,170.603,24,0.79249	352.178,113.911,21,0.866022	348.387,151.714,22,0.889457	344.694,170.722,23,0.847179	348.301,49.7415,20,0.908244	352.107,49.708,19,0.856617	344.656,53.4286,21,0.741426	359.654,53.4434,19,0.643593	344.641,182.015,23,0.609534	348.273,181.923,23,0.592391	344.599,178.149,23,0.652271	344.402,182.02,23,0.668292	340.724,178.273,23,0.64911	340.688,174.475,23,0.600722
1712928210.699962	1	0,0,0,0	480,253.705,15,0.189697	480,253.779,15,0.165171	480,268.917,15,0.118869	480,280.272,14,0.0909136	480,253.725,15,0.178087	480,261.523,15,0.138248	480,280.152,14,0.0889658	480,280.385,14,0.245971	480,283.846,14,0.243828	480,299.263,13,0.225851	480,318.227,13,0.219005	480,280.377,14,0.242698	480,299.194,13,0.228237	480,318.242,13,0.239169	0,0,0,0	0,0,0,0	0,0,0,0	0,0,0,0	480,325.65,12,0.149809	480,325.664,12,0.134193	480,325.691,12,0.193179	480,321.953,12,0.173702	480,322.013,12,0.162913	480,329.433,12,0.167994
1712928210.746837	0	348.454,53.5101,20,0.867855	348.432,72.4756,19,0.981739	344.372,72.4324,19,0.942251	333.206,94.9603,21,0.82273	322.026,106.58,22,0.804098	363.555,72.519,19,0.876014	371.067,94.9718,20,0.834047	370.97,106.511,21,0.829219	348.23,113.89,20,0.911954	344.329,110.283,20,0.888901	344.334,147.966,22,0.804544	340.843,166.969,24,0.783985	352.153,113.917,20,0.866257	348.356,148.009,22,0.889629	344.704,170.583,23,0.846023	348.303,49.7707,20,0.896914	352.077,49.7308,19,0.849413	344.668,53.4794,21,0.724108	356.025,53.4706,19,0.643082	344.662,178.271,23,0.604704	348.307,178.146,23,0.593913	344.614,174.421,23,0.64258	344.409,178.17,23,0.654155	340.762,174.467,23,0.641004	340.692,170.745,24,0.584166
1712928210.746837	1	0,0,0,0	480,253.712,15,0.16095	480,253.812,15,0.142709	480,268.971,15,0.11077	480,283.888,15,0.0860202	480,253.752,15,0.147883	480,265.207,15,0.110002	480,280.326,15,0.0762527	480,283.922,15,0.211897	480,283.933,15,0.212165	480,295.497,14,0.187537	480,318.047,13,0.184523	480,283.902,15,0.207053	480,295.481,14,0.18446	480,318.126,13,0.203667	0,0,0,0	0,0,0,0	0,0,0,0	0,0,0,0	480,321.867,13,0.118246	480,321.866,13,0.10903	480,321.91,13,0.164718	480,318.259,13,0.139315	480,318.309,13,0.130982	480,325.64,12,0.138947
1712928210.793284	0	348.452,53.4913,19,0.871819	348.449,72.4662,19,0.97745	344.369,72.4235,19,0.9415	333.186,94.9368,21,0.81182	322.026,106.559,22,0.796357	367.189,72.4971,20,0.875683	371.091,94.959,20,0.841532	371.004,106.518,21,0.84383	348.24,113.892,20,0.908961	344.325,110.289,20,0.884037	344.344,147.986,22,0.805648	340.848,166.948,24,0.792768	352.186,113.916,20,0.861728	348.377,148.01,22,0.888519	344.702,167.087,23,0.848756	348.298,49.758,19,0.902004	352.078,49.714,19,0.854034	344.67,53.4632,20,0.726223	359.632,53.4473,19,0.654061	344.646,178.25,23,0.605838	348.315,174.53,23,0.589398	344.606,174.397,23,0.640636	344.414,178.166,23,0.665862	340.751,174.446,23,0.653367	340.693,170.724,24,0.595392
1712928210.839162	0	348.466,53.437,19,0.888766	348.434,72.4674,19,0.985535	340.849,72.4188,19,0.937297	329.44,95.0278,21,0.842953	321.937,110.088,22,0.833637	367.22,72.477,20,0.88838	374.593,91.3197,22,0.858824	371.069,106.51,21,0.872818	348.256,113.903,21,0.912507	340.866,110.297,21,0.891296	344.342,151.697,22,0.81784	340.825,167.014,23,0.813326	352.23,113.916,21,0.864292	348.408,151.705,23,0.890404	344.712,170.622,23,0.856065	348.301,49.7061,19,0.928337	352.142,49.6711,19,0.872893	344.632,53.4002,20,0.774437	359.713,53.4245,19,0.662351	344.64,181.917,23,0.613513	348.296,178.181,23,0.600919	344.628,174.422,23,0.655722	344.396,181.924,23,0.67545	340.7,178.151,23,0.661196	340.699,170.786,23,0.617032
1712928210.839162	1	0,0,0,0	480,253.6,15,0.173511	480,253.732,15,0.150999	480,265.15,15,0.115365	480,280.337,15,0.0852992	480,253.643,15,0.159269	480,261.407,15,0.124838	480,280.167,15,0.0758957	480,280.357,15,0.235471	480,280.387,15,0.235033	480,303.002,13,0.217336	480,318.311,13,0.219156	480,280.348,15,0.229942	480,299.253,13,0.21582	480,321.852,13,0.235732	0,0,0,0	0,0,0,0	0,0,0,0	0,0,0,0	0,0,0,0	0,0,0,0	480,329.444,12,0.195221	480,322.073,12,0.167848	480,325.666,12,0.158565	480,329.516,12,0.162557
1712928210.886681	0	348.469,53.5065,20,0.876392	348.455,72.4678,19,0.979964	344.372,72.4134,19,0.946579	333.208,94.9347,21,0.825413	322.019,106.553,22,0.815244	367.198,72.5108,19,0.882395	371.099,94.9757,20,0.851438	370.982,106.543,21,0.841153	348.24,113.89,20,0.912875	344.329,110.277,20,0.891909	340.876,147.983,23,0.808956	340.808,166.999,24,0.793249	352.182,113.92,20,0.865262	348.357,151.653,23,0.89411	344.71,170.625,23,0.851561	348.315,49.7644,19,0.908337	352.114,49.7267,19,0.859139	344.669,53.4517,20,0.723276	359.686,53.4531,19,0.664082	344.648,178.275,23,0.60525	348.303,178.176,23,0.592071	344.622,174.45,23,0.651271	340.854,178.19,23,0.657758	340.686,174.486,23,0.644942	340.672,170.769,23,0.59853
1712928210.934581	0	348.451,53.4942,19,0.87334	348.442,72.4736,19,0.977386	344.349,72.4325,19,0.936837	329.51,94.9958,21,0.822289	321.955,110.078,22,0.812432	367.192,72.5019,20,0.877592	371.11,94.9427,20,0.844157	371.045,106.492,21,0.855519	348.232,113.904,21,0.906651	340.859,110.287,21,0.879065	344.326,151.665,23,0.804266	340.82,167.008,23,0.77972	352.182,113.928,21,0.860269	348.36,151.698,23,0.887417	344.689,170.625,23,0.837085	348.297,49.7628,19,0.903667	352.085,49.7191,19,0.8562	344.659,53.4759,20,0.72603	359.657,53.4575,19,0.659573	344.63,181.936,23,0.597015	348.278,178.207,23,0.579697	344.59,174.462,23,0.637374	340.86,178.235,23,0.649685	340.709,174.528,23,0.634304	340.679,170.804,23,0.576858
1712928210.934581	1	0,0,0,0	480,253.699,15,0.191653	480,253.8,15,0.161334	480,268.88,15,0.125334	480,283.858,14,0.0984616	480,253.742,15,0.183367	480,261.501,15,0.148719	480,280.224,15,0.09678	480,283.862,14,0.25117	480,283.899,14,0.248008	480,295.382,14,0.214714	480,317.964,13,0.205508	480,283.834,14,0.246607	480,295.364,14,0.211299	480,317.989,13,0.23487	0,0,0,0	0,0,0,0	0,0,0,0	0,0,0,0	480,318.292,13,0.152668	480,318.255,13,0.134439	480,318.193,13,0.19989	480,318.136,13,0.170915	480,318.232,13,0.158313	480,321.965,12,0.161368
1712928210.981771	0	348.474,53.4751,20,0.884703	348.45,72.4796,19,0.988716	344.337,72.4259,19,0.943828	329.46,95.001,21,0.835987	321.963,110.089,22,0.829305	367.223,72.5082,20,0.88951	374.585,94.9499,21,0.866731	371.068,106.519,21,0.884905	348.233,113.92,21,0.909087	340.855,110.301,21,0.881845	344.33,151.667,22,0.804738	340.83,167.043,23,0.799187	352.18,113.95,21,0.864691	348.388,151.718,23,0.892233	344.706,170.668,23,0.85815	348.316,49.7414,20,0.921203	352.141,49.7041,19,0.867525	344.661,53.429,20,0.752789	359.735,53.4512,19,0.672117	344.656,181.99,23,0.617938	348.294,178.256,23,0.605837	344.621,174.491,23,0.654985	344.4,181.944,23,0.677519	340.714,178.194,23,0.659172	340.699,174.398,23,0.596567
1712928210.981771	1	0,0,0,0	480,253.772,15,0.265724	480,253.864,15,0.234313	480,272.671,15,0.176702	480,283.935,14,0.141695	480,253.721,15,0.269585	480,261.489,15,0.211771	480,280.272,15,0.139586	480,283.95,14,0.365513	480,284.002,14,0.360147	480,306.665,13,0.315501	480,321.83,12,0.288486	480,283.924,14,0.360069	480,306.667,13,0.307344	480,318.257,13,0.31471	0,0,0,0	0,0,0,0	480,250.073,15,0.0610313	480,238.711,16,0.0753321	480,325.733,12,0.201441	480,325.731,12,0.179545	480,325.662,12,0.268249	480,322.033,12,0.243768	0,0,0,0	480,329.533,12,0.225735
1712928211.013723	0	348.466,53.4817,21,0.883411	348.452,72.4781,19,0.982649	344.349,72.4234,19,0.945958	329.503,94.9768,22,0.830544	321.99,110.079,22,0.825994	367.231,72.5112,20,0.885005	371.119,94.9755,21,0.860639	371.019,106.573,21,0.862697	348.224,113.948,21,0.905414	340.859,113.868,20,0.878014	340.868,151.697,23,0.806996	340.79,167.07,24,0.781271	352.183,113.985,21,0.859966	348.379,151.762,23,0.889459	344.7,170.685,23,0.835319	348.308,49.7476,21,0.917817	352.126,49.7066,19,0.866964	344.658,53.436,22,0.737202	359.719,53.4367,19,0.673701	344.641,181.962,23,0.59635	348.296,178.235,23,0.581325	344.614,174.48,23,0.638723	344.395,181.945,23,0.65694	340.697,178.196,23,0.638926	340.658,174.39,23,0.589971
1712928211.060841	0	348.453,53.4759,19,0.878909	348.437,72.4745,19,0.982485	344.336,72.4293,19,0.938613	329.517,94.9842,22,0.825218	321.976,110.126,22,0.805005	367.199,72.4936,20,0.882087	374.58,94.9532,21,0.861851	371.067,106.561,21,0.869219	348.249,113.883,21,0.907184	340.876,110.272,21,0.884268	344.325,147.997,22,0.805236	340.858,166.957,24,0.819815	352.211,113.906,21,0.861089	348.386,151.661,22,0.884616	344.704,170.588,23,0.863572	348.294,49.747,19,0.911521	352.101,49.6992,19,0.862291	344.642,53.4468,20,0.73888	359.676,53.4415,19,0.65977	344.644,178.279,23,0.615511	348.289,178.162,23,0.60516	344.622,174.408,23,0.656023	344.409,178.221,23,0.683586	340.731,174.488,23,0.67055	340.704,170.741,23,0.608441
1712928211.060841	1	0,0,0,0	480,253.672,15,0.287455	480,253.809,15,0.255772	480,268.961,15,0.194276	480,283.953,15,0.154935	480,253.651,15,0.285827	480,261.419,15,0.225199	480,280.306,15,0.146205	480,283.916,15,0.389269	480,283.969,15,0.384687	480,302.934,13,0.324171	480,318.266,13,0.300678	480,283.883,15,0.382317	480,302.914,13,0.309267	480,318.227,13,0.32165	0,0,0,0	0,0,0,0	480,246.291,15,0.0727737	480,234.911,17,0.0811504	480,325.655,12,0.202754	480,325.662,12,0.180022	480,325.632,12,0.268266	480,321.954,12,0.248682	480,322.028,12,0.231726	480,329.442,12,0.233132
1712928211.107729	0	348.455,53.4732,20,0.88055	348.449,72.4647,19,0.977336	344.336,72.4192,19,0.937383	329.461,94.9982,22,0.831326	321.928,110.1,22,0.825586	367.222,72.4837,19,0.879436	374.597,94.9403,21,0.853185	371.049,106.575,21,0.853139	348.257,113.894,20,0.907676	340.872,110.283,20,0.885754	344.326,151.654,23,0.801237	340.816,166.988,24,0.798813	352.233,113.914,20,0.858443	348.374,151.69,23,0.882093	344.673,170.601,23,0.836317	348.293,49.7442,20,0.91574	352.106,49.6961,19,0.865351	344.639,53.4412,20,0.749687	359.677,53.4248,19,0.663431	344.642,178.285,23,0.591816	348.274,178.149,23,0.583825	344.588,174.395,23,0.631625	344.416,178.274,23,0.654029	340.738,174.528,23,0.63978	340.664,170.774,24,0.595936
1712928211.107729	1	0,0,0,0	480,253.586,15,0.309052	480,253.713,15,0.280304	480,265.214,15,0.203521	480,280.353,15,0.160966	480,250.076,15,0.322684	480,257.743,15,0.265824	480,276.465,15,0.159862	480,280.316,15,0.448756	480,280.385,15,0.439441	480,302.995,13,0.414994	480,321.886,12,0.382913	480,280.299,15,0.446778	480,303.002,13,0.403228	480,321.862,12,0.403161	0,0,0,0	0,0,0,0	480,249.919,15,0.069724	480,234.891,17,0.0939422	480,325.776,12,0.257923	480,329.418,12,0.229286	480,329.441,12,0.335414	480,322.059,12,0.310425	480,325.646,12,0.292497	480,333.19,12,0.298578
1712928211.154808	0	348.445,53.5324,20,0.868356	348.459,72.4882,19,0.973285	344.378,72.4565,19,0.943576	333.245,94.987,21,0.815833	325.673,106.557,22,0.800385	367.211,72.5152,20,0.87591	371.117,94.9676,20,0.840495	371.037,106.53,21,0.8483	348.269,113.924,19,0.907736	344.368,113.867,19,0.887907	344.377,151.672,22,0.813718	340.856,167.021,24,0.790949	352.223,113.954,20,0.853473	348.38,151.715,22,0.887574	344.717,170.651,23,0.827	348.288,49.7965,20,0.897779	352.064,49.7459,19,0.850643	344.657,53.5,20,0.717985	356.03,53.4814,19,0.651918	344.664,181.971,22,0.585192	348.313,178.251,23,0.566179	344.623,174.496,23,0.624991	344.405,178.265,23,0.66676	340.732,174.529,23,0.650058	340.698,174.378,23,0.591383
1712928211.154808	1	0,0,0,0	480,253.625,15,0.204298	480,253.743,15,0.178213	480,265.183,15,0.133311	480,280.287,15,0.100812	480,253.648,15,0.194757	480,261.35,15,0.163291	480,276.508,15,0.100463	480,280.283,15,0.267196	480,280.313,15,0.263786	480,295.505,14,0.25842	480,318.145,12,0.254776	480,280.27,15,0.26471	480,295.471,14,0.258577	480,318.161,12,0.280879	0,0,0,0	0,0,0,0	0,0,0,0	480,238.668,16,0.051588	480,322.047,12,0.177607	480,325.625,12,0.157354	480,325.628,12,0.23139	480,321.913,12,0.202585	480,321.964,12,0.189023	480,325.727,12,0.194327
1712928211.2018	0	348.455,53.4498,19,0.889982	348.465,72.473,19,0.977862	344.329,72.4285,19,0.941728	329.523,95.0264,21,0.830032	321.999,110.114,22,0.820003	367.264,72.4844,19,0.88551	374.616,94.9776,21,0.864927	371.091,106.577,21,0.875993	348.268,113.902,21,0.907272	340.879,110.289,20,0.886801	344.327,151.677,23,0.813388	340.815,167.014,24,0.821148	352.253,113.935,21,0.855778	348.377,151.731,23,0.888423	344.663,170.639,23,0.853378	348.289,49.7201,20,0.929242	352.126,49.6758,19,0.874686	344.626,53.4074,20,0.762496	359.721,53.4165,19,0.670659	344.584,181.968,23,0.614137	348.22,178.236,23,0.597481	344.571,174.455,23,0.651835	344.376,181.952,23,0.685263	340.681,178.173,23,0.669304	340.677,174.378,24,0.610076
1712928211.2018	1	480,249.933,15,0.0623844	480,253.845,15,0.277812	480,253.92,15,0.244826	480,272.773,15,0.186859	480,283.964,14,0.150728	480,253.799,15,0.271804	480,265.167,15,0.207328	480,280.342,15,0.140964	480,283.998,14,0.373732	480,284.042,14,0.36697	480,303.034,13,0.311299	480,318.289,13,0.283965	480,283.979,14,0.368349	480,306.676,13,0.301959	480,318.258,13,0.308015	0,0,0,0	0,0,0,0	480,250.075,15,0.0738518	480,242.457,16,0.0778274	480,325.732,12,0.199618	480,325.713,12,0.176938	480,325.678,12,0.253431	480,321.995,12,0.240215	480,322.058,12,0.223177	480,329.504,12,0.221005
1712928211.248285	0	348.447,53.497,20,0.874401	348.469,72.4647,19,0.976618	344.381,72.4213,19,0.943741	333.253,94.96,21,0.821815	325.676,106.57,22,0.813006	367.235,72.4891,19,0.882106	374.606,94.9524,21,0.858833	371.065,106.58,21,0.859854	348.293,113.899,21,0.911958	344.378,110.302,21,0.896616	344.383,151.648,23,0.812185	340.886,167.008,24,0.794791	352.251,113.936,21,0.855398	348.362,151.713,23,0.891895	344.686,170.659,23,0.819418	348.288,49.7702,21,0.905911	352.071,49.716,19,0.857361	344.65,53.4655,21,0.727639	359.63,53.4531,19,0.654144	344.608,181.959,23,0.58787	348.247,178.253,23,0.569514	344.599,174.506,23,0.613513	344.425,178.267,23,0.670161	340.767,174.53,23,0.651051	340.718,174.373,23,0.589572
1712928211.248285	1	480,250.025,15,0.0579687	480,253.788,15,0.278407	480,253.88,15,0.250089	480,269.018,15,0.196281	480,283.971,15,0.161133	480,253.766,15,0.271573	480,265.148,15,0.204485	480,280.361,15,0.138196	480,283.937,15,0.372545	480,283.982,15,0.368727	480,302.984,13,0.323751	480,318.276,13,0.287104	480,283.914,15,0.363678	480,302.999,13,0.312695	480,318.248,13,0.308959	0,0,0,0	0,0,0,0	480,250.047,15,0.0731136	480,246.191,15,0.0673252	480,325.675,12,0.195515	480,325.65,12,0.175329	480,325.683,12,0.254175	480,321.934,12,0.236879	480,322,12,0.22112	480,329.482,12,0.223702
1712928211.294837	0	348.456,53.4739,20,0.869756	348.495,72.4428,19,0.960048	344.41,72.4142,19,0.940463	333.283,91.3164,21,0.80831	325.616,106.577,22,0.81136	367.264,72.4717,19,0.874451	374.609,91.3026,20,0.83926	371.062,106.511,21,0.848903	348.296,110.295,20,0.911079	344.367,110.242,20,0.899346	344.357,147.97,22,0.807873	340.833,167.017,24,0.772666	352.273,113.871,21,0.850956	348.339,151.659,22,0.887404	344.657,170.672,23,0.810152	348.294,49.7512,20,0.900609	352.069,49.6895,19,0.854989	344.66,53.4452,20,0.719785	359.639,53.4174,19,0.653262	344.562,181.975,23,0.572296	348.22,178.258,23,0.55784	344.56,174.502,23,0.616011	344.377,178.246,23,0.639947	340.717,174.522,23,0.62857	340.687,170.782,23,0.582051
1712928211.340991	0	348.449,53.5072,20,0.860358	348.476,72.4308,19,0.957824	344.418,72.3948,19,0.936093	333.3,91.2868,21,0.803508	325.722,106.588,22,0.791464	367.23,72.4824,19,0.87041	374.597,94.9515,21,0.844171	371.013,110.096,21,0.832572	348.286,110.277,20,0.914205	344.373,110.221,20,0.902517	344.35,144.223,22,0.80155	340.877,166.895,24,0.772259	352.252,110.311,20,0.854604	348.327,147.912,22,0.890358	344.688,167.068,24,0.81024	348.293,49.7779,20,0.888369	348.612,49.7185,20,0.845705	344.672,53.4672,20,0.699638	356.002,53.4471,19,0.639166	344.609,178.248,23,0.571692	348.27,174.521,23,0.562681	344.586,174.396,23,0.604864	344.388,174.477,23,0.647191	340.748,174.387,23,0.636319	340.705,170.647,23,0.578312
