1712928194.449216	0	348.408,60.9995,18,0.889793	348.354,76.1316,18,0.982654	340.697,76.0551,18,0.930292	322.011,98.8225,21,0.886069	318.171,125.205,22,0.83366	367.203,76.2032,18,0.877538	374.601,102.423,20,0.885147	371.036,117.696,19,0.842336	344.722,125.226,19,0.898552	340.736,121.509,19,0.83841	340.725,155.544,20,0.784957	340.761,174.394,22,0.734187	348.594,125.264,19,0.86706	348.376,159.198,21,0.894335	344.725,178.237,22,0.840484	348.239,57.1446,18,0.911922	352.062,53.5247,17,0.857873	344.612,60.9327,19,0.744047	355.945,60.9359,17,0.666837	0,0,0,0	0,0,0,0	344.634,185.662,21,0.69874	340.809,185.785,22,0.630652	337.016,185.76,22,0.620244	337.049,185.697,22,0.547038
1712928194.496146	0	348.366,61.061,18,0.896477	348.342,76.1227,18,0.975428	340.666,76.0832,18,0.915653	325.643,98.8642,20,0.884581	318.221,125.271,22,0.83702	367.181,76.1498,18,0.872434	374.635,98.8869,19,0.882725	371.119,117.668,19,0.851165	348.215,121.494,19,0.883703	340.842,121.418,19,0.845859	340.791,155.487,20,0.795728	340.831,174.47,22,0.755422	352.218,121.5,19,0.83311	348.504,155.573,20,0.883417	348.179,181.916,22,0.843358	348.192,57.2113,18,0.916456	348.547,57.1743,18,0.869315	344.552,60.9958,19,0.748919	355.885,60.9461,17,0.665522	348.272,193.185,21,0.65272	348.392,193.139,21,0.652074	344.697,185.709,22,0.693109	344.415,189.494,21,0.662965	340.646,189.423,21,0.646204	340.698,185.783,22,0.573713
1712928194.543735	0	348.304,64.7115,17,0.89001	348.275,76.0683,18,0.967743	340.64,76.0284,18,0.905157	325.671,98.8158,19,0.880811	318.283,128.902,22,0.832685	363.442,76.1023,18,0.867518	371.114,98.7967,19,0.863326	371.086,113.956,19,0.838074	348.235,117.735,19,0.87847	344.317,117.696,19,0.850127	340.818,155.441,20,0.784058	340.878,174.366,22,0.736083	352.225,117.717,19,0.82712	348.548,155.477,20,0.867023	348.305,178.241,22,0.832574	344.753,57.2548,19,0.901589	348.468,57.2139,17,0.861695	344.498,61.0209,19,0.72833	352.236,60.9468,17,0.648886	348.509,193.195,21,0.637307	352.165,189.607,22,0.640057	348.253,185.672,22,0.684448	344.451,185.814,21,0.624609	340.715,185.747,22,0.612189	340.735,182.047,22,0.547635
1712928194.590548	0	348.283,64.7848,17,0.89131	348.274,76.121,17,0.971854	340.655,76.0891,17,0.910291	325.762,98.8534,19,0.881379	318.309,125.229,22,0.853377	363.429,76.1369,17,0.867803	371.086,98.7658,19,0.851394	371.069,110.303,19,0.829304	348.232,121.502,18,0.888415	344.355,121.472,19,0.863978	344.358,159.175,20,0.816676	344.36,178.244,22,0.744486	352.189,121.467,19,0.829466	348.507,159.136,20,0.8932	348.237,182.042,21,0.85476	344.729,60.9459,18,0.898135	348.435,57.2922,17,0.858361	344.493,64.7029,17,0.71228	352.178,61.0255,17,0.654761	348.44,193.307,21,0.6704	348.55,193.243,21,0.672357	348.185,189.427,21,0.713554	344.553,189.598,21,0.667988	340.813,189.548,21,0.649101	340.779,189.487,21,0.579624
1712928194.636625	0	348.262,64.7629,17,0.903399	348.246,76.1383,17,0.98463	337.022,76.1199,18,0.912871	322.041,102.372,20,0.907186	318.262,125.251,22,0.87836	363.438,76.1474,17,0.878597	374.587,98.8117,19,0.872969	371.078,113.962,19,0.849655	348.189,125.268,19,0.901105	344.312,125.237,18,0.865475	344.357,159.303,20,0.833485	344.409,185.715,21,0.769839	352.143,125.233,19,0.845074	348.506,159.246,20,0.90776	348.278,189.397,21,0.871721	344.707,57.2891,19,0.906039	348.428,57.2558,17,0.876131	344.449,61.0508,18,0.704815	352.187,60.9604,17,0.671351	348.54,193.424,21,0.68497	352.157,193.34,21,0.695913	348.24,189.578,21,0.733955	344.632,193.25,21,0.67409	344.402,193.227,21,0.667126	340.825,193.181,21,0.616839
1712928194.682659	0	348.246,64.8328,17,0.914065	348.211,76.2427,17,0.969676	333.306,76.2121,17,0.894058	321.907,102.477,20,0.936185	318.262,128.946,22,0.88554	363.426,76.2336,17,0.874149	371.107,102.412,19,0.879021	371.08,114.034,19,0.850938	348.166,129.006,19,0.919743	340.837,128.974,18,0.880991	344.359,162.934,20,0.872705	344.431,193.135,21,0.83043	352.144,128.976,19,0.865882	348.508,162.9,19,0.927434	348.238,193.207,21,0.90852	344.682,60.9653,17,0.912439	348.422,60.9212,17,0.884622	344.408,64.7341,17,0.740982	352.199,61.0242,17,0.65986	348.44,197.132,20,0.672666	352.112,197.027,20,0.696047	348.187,193.358,21,0.763408	344.66,197.06,20,0.713308	344.401,197.034,20,0.717344	340.868,193.435,21,0.675475
1712928194.714576	0	348.213,68.434,17,0.930175	348.195,76.2982,17,0.967642	333.234,76.2587,17,0.895944	321.842,102.551,20,0.957117	318.234,129.065,21,0.91216	363.453,76.2916,17,0.874871	374.588,102.495,19,0.889054	371.069,117.773,19,0.8533	344.763,129.12,18,0.93822	340.807,129.097,17,0.899575	344.351,163.016,20,0.878803	344.477,193.284,21,0.853397	352.123,129.097,18,0.889484	348.508,162.986,19,0.940925	348.236,193.366,20,0.927416	344.642,61.0067,17,0.919303	348.397,60.9457,17,0.895317	344.373,64.7726,17,0.725602	352.199,61.0297,17,0.690365	348.415,197.257,20,0.662233	352.081,197.15,20,0.695052	348.191,196.99,20,0.771568	344.701,197.214,20,0.697046	344.461,197.19,20,0.713845	344.438,197.043,20,0.688898
1712928194.762136	0	348.194,68.4595,17,0.928025	348.2,76.3107,17,0.966955	333.254,76.2694,17,0.889551	321.84,102.545,21,0.941449	318.185,129.04,22,0.905545	363.469,76.2928,17,0.878739	374.59,102.487,19,0.885309	371.088,117.724,19,0.845928	344.746,129.104,18,0.932804	340.788,129.087,18,0.893067	344.341,163.066,20,0.880532	344.476,193.292,20,0.846986	352.113,129.078,19,0.885331	348.467,163.033,19,0.949927	344.748,193.377,20,0.910941	344.615,61.0497,17,0.914918	348.367,60.9789,16,0.894829	344.363,64.8296,17,0.707551	352.17,61.0544,16,0.703224	348.217,197.286,20,0.666776	348.376,197.201,20,0.705665	344.705,197.016,20,0.752456	344.608,197.263,20,0.693268	344.38,197.217,20,0.711053	344.461,197.046,20,0.680012
1712928194.810071	0	348.222,72.1369,16,0.941678	348.204,79.949,17,0.952476	333.216,79.8971,17,0.871405	321.821,102.762,20,0.93215	318.167,132.767,21,0.946532	363.504,79.9291,17,0.865669	374.64,102.662,18,0.894366	371.044,121.567,19,0.814861	344.728,132.788,19,0.974425	340.751,132.782,19,0.930911	340.828,166.74,20,0.888542	344.391,197.13,19,0.84702	352.084,132.787,19,0.935215	348.451,166.777,19,0.945589	344.702,197.241,19,0.919206	344.654,68.4102,17,0.925685	348.419,64.8001,16,0.888805	344.393,68.5508,17,0.719896	352.202,68.414,16,0.683468	348.216,208.395,19,0.605742	0,0,0,0	344.638,200.923,19,0.721921	344.608,204.666,19,0.645904	344.376,201.004,19,0.652372	344.366,200.895,19,0.64979
1712928194.855187	0	348.273,72.2113,16,0.95309	348.222,80.007,17,0.943721	333.302,79.9275,17,0.873056	321.828,106.216,20,0.944957	318.148,132.813,21,0.96127	363.495,80.0186,17,0.855526	374.616,106.212,18,0.87644	371.029,128.985,18,0.84506	344.707,132.831,17,0.978005	340.725,132.809,17,0.928275	340.744,166.737,19,0.881824	340.86,197.096,20,0.831744	348.601,132.843,18,0.946534	348.435,166.813,19,0.948989	344.674,197.205,20,0.93181	344.706,68.508,17,0.945509	348.473,68.4591,16,0.889024	344.426,72.1392,17,0.760033	352.24,68.5499,16,0.657575	348.252,208.412,19,0.607501	0,0,0,0	344.598,200.876,19,0.73021	344.553,204.642,19,0.6328	340.817,200.979,20,0.634749	340.776,200.839,20,0.635141
1712928194.900363	0	348.312,72.1919,16,0.950384	348.271,80.0068,16,0.944542	336.937,79.9269,17,0.879967	321.858,106.237,21,0.95669	318.122,132.793,21,0.975143	367.205,80.0341,16,0.857462	374.676,106.241,19,0.891619	371.057,129.043,18,0.871385	344.73,132.876,18,0.982669	340.722,132.844,17,0.934466	340.688,166.807,19,0.883194	340.834,197.249,20,0.83811	352.112,132.897,18,0.947069	348.429,166.882,19,0.947124	344.659,197.339,19,0.904079	344.736,68.4917,17,0.947169	348.513,68.4418,16,0.887607	344.453,72.1361,16,0.782443	352.283,68.5297,16,0.66219	344.685,212.172,19,0.594826	348.378,204.75,19,0.622052	344.584,201.014,19,0.699703	344.494,208.498,19,0.637915	340.754,204.729,20,0.63494	340.751,200.999,20,0.644556
1712928194.947061	0	348.279,72.1948,16,0.943636	348.235,83.6589,16,0.936745	333.223,80.0472,17,0.861038	318.301,106.377,22,0.970454	318.11,132.97,22,0.979585	367.216,83.686,16,0.854546	374.696,106.389,18,0.887463	371.013,132.694,18,0.894027	344.647,136.441,17,0.993349	337.054,132.999,18,0.931136	337.008,166.906,20,0.859793	340.805,197.276,20,0.819346	348.581,136.483,17,0.9726	348.335,167.037,18,0.934939	344.658,200.87,19,0.886293	344.708,68.4793,17,0.94018	348.489,68.4369,16,0.885158	344.429,72.1456,16,0.781102	352.261,68.546,16,0.677668	344.687,208.511,19,0.592496	348.352,204.703,19,0.631732	344.587,204.645,19,0.685062	344.485,208.496,19,0.626704	340.784,204.764,20,0.623529	340.732,201.007,20,0.62174
1712928194.993515	0	348.379,72.1596,16,0.933981	348.293,83.6301,16,0.938449	336.912,79.9819,16,0.87782	318.318,106.366,22,0.974722	318.142,132.961,22,0.961837	367.315,83.697,16,0.857911	374.685,106.428,17,0.892734	371.014,132.755,18,0.899543	344.629,133.005,17,0.990943	337.025,132.95,17,0.924054	336.917,166.902,19,0.872696	340.767,197.249,20,0.826137	348.56,136.453,18,0.976223	348.378,167.048,18,0.933057	344.696,200.87,19,0.884974	348.19,68.4336,16,0.934799	352.066,68.419,16,0.874334	344.521,68.6194,17,0.790663	355.962,68.5465,16,0.670927	348.218,208.493,19,0.617732	0,0,0,0	344.633,204.649,19,0.696707	344.441,208.454,19,0.648427	340.703,204.733,19,0.642242	340.741,200.947,20,0.643089
1712928195.041389	0	348.374,72.2127,16,0.946069	348.295,83.6207,16,0.940131	336.938,79.9638,16,0.886027	321.822,106.292,21,0.981654	318.138,132.811,20,0.956964	367.317,83.6966,16,0.859218	374.726,106.387,17,0.921014	371.086,132.684,17,0.891232	344.668,132.855,17,0.995115	340.637,132.808,17,0.927734	333.162,163.231,19,0.883619	340.634,196.999,19,0.836913	352.064,132.905,17,0.970856	348.404,166.814,18,0.963303	344.682,197.054,19,0.91754	348.186,68.4951,16,0.941141	348.593,68.4854,16,0.88395	344.513,72.1532,16,0.780875	356.006,68.5945,16,0.699769	344.682,201.002,19,0.668137	348.407,200.86,19,0.707333	344.599,197.155,19,0.77736	340.703,200.961,20,0.679676	333.271,200.881,20,0.68024	337.08,197.181,20,0.685364
1712928195.073862	0	348.382,72.2248,16,0.943806	348.26,83.6789,16,0.937086	333.257,80.027,16,0.868993	318.244,106.339,21,0.994141	318.06,132.887,20,0.983535	367.307,83.7703,16,0.853843	374.672,106.513,17,0.905626	371.019,132.937,17,0.912382	344.546,133.001,17,0.984866	333.261,132.922,17,0.911224	329.46,166.901,20,0.888323	337.064,197.314,20,0.817861	348.488,136.464,17,0.99028	348.328,167.024,18,0.939191	344.604,200.892,19,0.882742	348.195,68.5071,16,0.943861	352.072,68.5061,16,0.883121	344.522,72.1673,16,0.794022	355.974,68.6151,15,0.688599	344.623,212.174,19,0.62278	348.309,204.723,19,0.654213	344.517,204.689,19,0.712921	337.081,208.48,19,0.650483	333.286,208.418,19,0.645716	337.033,201.021,20,0.650681
1712928195.119981	0	348.388,72.2166,16,0.954144	348.3,83.6532,16,0.943285	336.923,79.977,16,0.884055	318.244,106.317,22,1.00004	318.036,132.818,19,0.976036	370.922,83.7628,16,0.863851	374.732,106.564,17,0.91439	371.062,132.958,17,0.945943	344.549,133.009,16,1.00236	333.27,132.922,17,0.924392	325.713,166.902,22,0.908629	337.026,197.234,20,0.838319	348.499,136.476,17,1.01062	348.236,167.073,18,0.938067	344.61,197.293,19,0.890457	348.201,68.5015,16,0.952806	352.086,68.4932,15,0.890444	344.513,72.1426,16,0.780274	356.024,68.581,15,0.711351	344.629,204.737,19,0.641188	348.317,201.001,19,0.678755	344.551,200.97,19,0.728066	336.966,204.758,19,0.666949	333.195,204.71,19,0.664821	337.022,200.9,19,0.683099
1712928195.165384	0	348.417,72.1795,15,0.943342	348.347,80.0419,16,0.94968	336.988,79.9131,16,0.899013	318.312,106.231,22,1.0058	318.071,132.656,20,0.969453	370.968,83.699,16,0.874396	374.733,106.465,16,0.915762	371.079,132.824,17,0.937492	344.639,132.91,17,1.01453	337.016,132.836,17,0.932572	329.402,166.757,19,0.899592	333.211,197.076,20,0.863946	348.591,132.984,17,0.99999	348.403,166.921,18,0.959898	344.582,197.251,19,0.957494	348.232,68.4598,16,0.943624	352.11,68.4572,15,0.883831	344.544,72.1119,16,0.78462	359.663,68.5354,15,0.7018	344.512,212.168,19,0.699042	348.274,204.755,19,0.730957	344.473,200.931,19,0.798668	329.434,204.655,20,0.732197	321.995,201.003,20,0.750746	329.515,197.284,21,0.722024
1712928195.213362	0	348.342,72.2036,15,0.95815	348.293,83.6333,15,0.9475	333.287,79.9761,16,0.881358	318.185,106.277,22,1.03247	317.957,132.727,21,0.979638	370.935,83.7281,15,0.865332	374.725,106.488,16,0.910234	371.099,132.885,16,0.935417	344.534,133.015,16,0.995577	333.207,132.935,17,0.919607	325.658,166.943,22,0.921913	329.525,200.909,19,0.833401	348.497,136.474,16,1.00255	348.302,167.068,18,0.945676	344.533,200.976,19,0.925669	344.765,68.4818,17,0.949095	348.565,68.4687,16,0.894959	344.491,72.1307,16,0.760073	355.972,68.5432,15,0.736226	344.601,216.016,19,0.696014	348.288,212.176,19,0.715323	344.435,208.39,19,0.757656	333.158,212.292,19,0.726418	325.649,212.184,19,0.723596	329.455,204.7,19,0.692787
1712928195.260571	0	348.317,72.2314,15,0.960982	348.295,83.6552,15,0.942444	333.249,79.9887,16,0.878347	318.192,106.355,21,1.03249	317.979,132.88,21,0.973017	370.988,83.7459,15,0.867195	374.76,106.567,16,0.919222	371.075,133.001,16,0.931439	344.537,136.462,16,0.991083	333.17,132.977,17,0.913153	325.639,167.077,22,0.910296	329.403,208.392,19,0.813378	348.526,136.513,16,0.997449	348.303,170.72,18,0.929509	344.599,208.446,19,0.895254	344.741,68.5026,17,0.948528	348.545,68.4917,15,0.897753	344.467,72.151,15,0.709308	355.983,68.5552,15,0.753023	344.637,219.786,18,0.689909	348.315,216.006,19,0.709907	344.521,215.949,19,0.750938	329.415,219.72,19,0.760333	321.967,216.084,19,0.75235	325.768,212.25,19,0.683247
1712928195.306426	0	348.366,72.2505,15,0.968898	348.33,83.7294,15,0.939314	336.901,80.0281,15,0.872357	318.209,106.372,21,1.02817	317.957,132.919,22,0.987155	371.041,87.4554,15,0.866702	374.776,110.134,16,0.91818	374.604,136.515,17,0.953342	344.588,136.533,16,0.993052	333.253,136.452,17,0.912486	325.707,170.648,22,0.892267	325.709,208.508,19,0.810824	348.585,136.583,16,0.990027	348.306,174.42,18,0.914438	344.513,212.214,19,0.891949	348.184,68.5317,15,0.960942	352.071,68.5255,15,0.902953	344.506,72.176,15,0.759521	359.654,68.5942,15,0.753339	344.528,219.87,18,0.711703	348.21,219.704,18,0.727308	344.433,219.643,18,0.74865	329.374,219.836,18,0.774246	321.908,219.764,19,0.773821	325.683,215.975,19,0.691341
1712928195.352329	0	348.307,72.352,15,0.979275	348.253,87.523,15,0.928851	333.188,83.7666,15,0.847653	318.233,106.506,21,0.999431	317.983,136.543,19,0.999348	370.904,91.2265,15,0.853261	374.77,110.223,16,0.90948	371.104,136.576,16,0.958367	344.591,136.637,16,0.982629	333.267,136.56,16,0.909827	325.728,174.377,22,0.855475	325.729,216.07,18,0.800836	348.578,136.687,16,0.975984	348.273,178.186,18,0.908494	344.467,216.004,19,0.88823	344.734,68.6368,0,0.970054	348.547,68.6253,15,0.910707	344.438,72.2896,15,0.790883	355.934,72.1817,15,0.734863	344.55,223.631,18,0.685647	348.233,223.45,18,0.717597	344.359,219.765,18,0.721614	333.199,223.675,17,0.729674	322.01,223.601,18,0.736555	325.676,219.86,18,0.671165
1712928195.398889	0	348.274,72.3698,15,0.982101	348.223,87.5474,15,0.92944	329.507,87.4226,16,0.844568	318.215,106.559,21,0.995669	318.045,136.666,0,0.987802	367.322,91.2293,15,0.851907	374.749,110.255,15,0.912521	371.092,136.65,16,0.960534	344.63,136.659,16,0.983332	336.924,136.597,16,0.910832	329.452,174.426,19,0.839973	325.737,216.082,19,0.809776	352.071,136.693,16,0.969842	348.334,178.238,18,0.902617	344.499,216.009,19,0.892923	344.699,72.1183,15,0.967514	348.516,68.6384,14,0.915235	344.4,72.3098,15,0.772379	355.894,72.1943,14,0.750008	344.608,223.633,18,0.682855	348.286,223.453,18,0.708116	344.384,219.765,18,0.723521	333.228,223.705,17,0.747129	322.001,223.636,18,0.754966	325.668,223.423,18,0.686322
1712928195.446267	0	344.757,72.4433,0,0.991718	344.678,95.0577,15,0.947138	325.648,91.3127,15,0.845969	318.064,110.238,21,0.963293	314.497,136.81,20,0.950768	363.554,98.6693,15,0.849814	374.645,117.783,16,0.893802	371.005,140.401,16,0.930432	344.469,140.427,16,0.91841	329.45,140.332,16,0.872566	325.707,185.701,21,0.847544	325.743,223.433,18,0.847453	348.456,140.458,16,0.930776	344.686,185.77,17,0.904676	344.401,219.807,18,0.867813	344.558,72.1622,0,0.965072	348.394,72.1832,14,0.953139	340.734,72.3244,19,0.732761	352.222,72.2832,14,0.810148	344.431,227.26,17,0.619343	344.634,223.628,17,0.640865	340.817,223.476,17,0.702721	329.489,227.387,17,0.751566	321.912,227.338,18,0.780308	325.675,223.696,18,0.713177
1712928195.493039	0	344.665,75.9521,14,0.994555	344.633,98.7714,15,0.966444	322.028,98.6475,15,0.860713	318.038,113.939,19,0.947864	314.467,140.438,20,0.953135	363.491,98.8452,15,0.867107	371.114,125.214,15,0.885456	370.88,144.21,15,0.892207	344.385,144.111,15,0.886801	325.755,140.442,16,0.85865	325.683,185.713,21,0.842885	325.722,223.387,18,0.853581	348.362,144.126,15,0.91435	344.65,185.799,17,0.897512	340.868,219.79,17,0.866993	344.44,72.279,14,0.957985	348.315,72.2838,14,0.977785	337.033,72.4373,19,0.682188	352.149,72.3816,14,0.855015	344.399,227.283,18,0.634087	344.594,223.656,18,0.651314	340.746,223.467,17,0.707238	329.508,227.389,17,0.776465	321.89,227.331,17,0.810875	325.635,223.682,18,0.732445
1712928195.540765	0	344.617,75.9422,14,0.987437	344.623,98.7608,14,0.966147	322.034,98.6732,15,0.864249	318.101,117.656,18,0.932538	314.478,140.463,21,0.960594	363.464,98.8026,14,0.867926	371.107,125.195,15,0.884107	367.318,147.94,15,0.882221	344.421,144.177,15,0.87868	329.431,140.523,16,0.843663	325.733,189.457,19,0.847831	329.392,223.527,17,0.838203	348.384,144.181,15,0.899891	344.637,189.474,18,0.901723	344.382,219.881,18,0.849799	344.388,72.2761,14,0.948953	348.253,72.2636,14,0.972916	336.975,72.4489,20,0.679761	348.579,72.3474,14,0.842413	340.858,227.315,17,0.588987	344.565,223.702,18,0.603545	340.785,223.546,17,0.688469	329.485,227.466,17,0.716129	321.917,227.42,18,0.747495	325.728,227.292,17,0.697344
1712928195.58723	0	344.504,75.9496,14,0.978957	344.578,98.8671,14,0.982295	321.907,98.7887,15,0.889453	318.043,121.471,17,0.934158	314.415,144.245,19,0.938319	363.437,102.373,14,0.879738	374.604,125.305,17,0.898504	367.219,151.787,15,0.869781	344.346,151.786,15,0.880754	325.7,151.663,15,0.849948	321.906,193.232,20,0.948828	322.006,227.366,18,0.888908	348.332,151.811,15,0.905283	344.654,193.268,17,0.956091	344.384,223.737,18,0.888845	340.79,72.2905,0,0.926534	344.739,72.2772,13,0.977303	333.232,72.4874,21,0.582791	348.494,72.3691,13,0.906762	340.789,231.266,18,0.6264	344.597,231.207,18,0.658911	340.776,227.363,18,0.729264	321.969,235.015,17,0.735617	318.186,234.94,17,0.765502	322.002,231.16,17,0.749751
1712928195.633467	0	344.465,75.9859,14,0.983918	344.553,98.8822,14,0.985886	321.861,98.8511,14,0.899122	317.946,121.52,17,0.957212	314.359,147.916,18,0.93102	359.785,102.378,14,0.876879	371.086,125.196,15,0.879451	367.216,151.716,15,0.850889	344.338,155.439,15,0.884718	325.661,151.715,15,0.852318	321.909,193.233,21,0.937513	321.977,227.284,18,0.883419	348.336,155.454,15,0.910669	344.69,193.285,17,0.954983	340.863,223.699,17,0.881152	340.724,72.335,13,0.930212	344.701,72.3103,13,0.98947	329.516,72.5211,21,0.614739	348.474,72.3826,13,0.897227	340.682,231.167,17,0.620975	344.488,231.124,17,0.643801	340.714,227.3,17,0.725655	321.954,234.892,18,0.731707	318.175,231.251,18,0.764349	321.97,227.565,18,0.742873
1712928195.679998	0	344.403,75.9389,13,0.968206	344.501,98.8118,14,0.97284	318.326,98.8061,14,0.900387	314.47,121.492,16,0.963388	314.337,144.207,16,0.94146	359.705,98.8026,14,0.87114	370.973,125.198,15,0.858589	367.216,151.793,15,0.845569	344.353,151.801,15,0.887575	325.666,151.718,15,0.85055	321.972,193.239,20,0.93084	325.645,227.243,17,0.889863	348.357,151.787,15,0.91109	344.709,193.222,17,0.937831	344.379,223.657,17,0.907877	340.636,72.2864,13,0.914313	344.641,72.249,13,0.978226	325.776,72.4604,20,0.663693	348.412,72.3105,13,0.876541	340.849,231.118,17,0.62542	344.629,227.502,17,0.64233	340.756,227.266,17,0.750762	325.719,231.264,17,0.737819	318.293,231.217,17,0.774726	325.625,227.534,17,0.760543
1712928195.727265	0	344.4,75.9747,13,0.974905	344.5,98.7846,14,0.972716	318.322,98.784,14,0.899255	314.466,121.454,15,0.979068	314.311,144.193,15,0.969951	359.704,98.7651,14,0.868837	370.964,121.516,15,0.856482	367.243,151.68,15,0.839426	344.346,151.667,15,0.88108	325.658,147.971,15,0.854866	321.935,189.601,20,0.917278	322.037,223.647,18,0.919453	348.375,148.001,15,0.904948	348.278,189.562,16,0.925894	344.496,223.454,18,0.92651	337.072,72.3328,0,0.92013	344.631,72.2897,13,0.983579	325.757,72.5034,21,0.68117	348.397,72.3179,13,0.865203	344.589,227.383,18,0.674705	348.298,227.285,18,0.681962	340.866,223.575,17,0.771347	329.42,231.137,17,0.80548	318.282,231.083,17,0.847592	322.013,227.393,17,0.816292
1712928195.775057	0	344.388,75.9616,13,0.970669	344.476,98.7926,13,0.973331	318.24,98.7771,14,0.909008	314.414,121.43,15,0.965047	314.253,144.162,15,0.938735	359.686,98.7784,13,0.873972	370.967,121.53,15,0.863164	367.227,151.674,15,0.83409	340.828,151.724,14,0.887314	322.017,148.027,14,0.872943	321.89,193.147,19,0.935093	325.66,223.666,18,0.92909	348.335,151.695,14,0.91952	348.313,189.602,15,0.931498	344.526,223.471,17,0.945747	337.049,72.3174,13,0.915564	344.624,72.2767,13,0.982887	325.707,72.4825,20,0.689291	348.404,72.3189,13,0.866358	344.638,227.468,17,0.710064	348.381,227.35,17,0.711097	340.874,223.596,17,0.787914	329.518,231.223,17,0.833145	321.822,231.164,18,0.8707	325.648,227.408,18,0.845201
1712928195.822021	0	344.398,75.9513,13,0.972518	344.459,98.8141,13,0.972776	318.205,98.7947,14,0.913561	314.42,121.493,14,0.978053	314.21,147.896,14,0.944264	359.653,98.7918,13,0.877028	370.902,121.454,15,0.848682	367.183,144.277,15,0.82273	340.819,151.759,14,0.879808	322,151.696,14,0.869578	321.905,193.146,19,0.930189	325.69,223.709,17,0.931762	348.328,151.718,14,0.911273	348.336,193.105,15,0.935915	344.566,223.65,17,0.9844	337.062,72.3027,0,0.914316	344.637,72.2615,13,0.983389	325.703,72.4626,20,0.724946	348.395,72.3099,13,0.863966	344.552,231.18,17,0.722311	348.364,227.531,17,0.73115	344.4,227.237,17,0.835405	329.395,231.261,17,0.830704	318.301,231.187,17,0.866187	325.722,227.429,17,0.828577
1712928195.869117	0	344.404,75.9496,13,0.970785	344.454,98.7946,13,0.966888	318.169,98.7564,13,0.914234	314.319,121.468,14,0.965723	314.165,151.663,14,0.921578	359.691,98.7805,13,0.876059	370.974,121.542,14,0.854629	367.292,155.427,15,0.849448	340.836,155.418,14,0.882112	321.979,151.732,14,0.872201	321.899,193.207,19,0.941767	325.766,227.298,17,0.918929	348.35,151.774,14,0.914022	348.243,193.229,15,0.962334	344.544,227.309,17,0.985965	337.065,72.2917,0,0.911573	344.653,72.2564,12,0.982365	325.686,72.4167,19,0.733203	348.419,72.3135,12,0.847407	340.821,238.773,17,0.700895	348.208,238.715,17,0.727525	344.434,227.51,17,0.835133	322.046,235.015,17,0.815179	318.234,234.917,17,0.840157	329.452,227.576,17,0.785026
1712928195.915299	0	344.372,76.0089,12,0.964039	344.428,98.8648,13,0.963048	318.179,98.8075,13,0.912217	314.279,121.547,14,0.958515	314.113,155.488,14,0.923627	356.004,98.865,13,0.884197	367.304,128.909,14,0.856395	367.243,155.524,14,0.841636	340.82,155.524,14,0.884565	321.986,155.439,14,0.871704	321.952,193.339,19,0.952036	329.496,227.574,17,0.877412	348.307,155.501,14,0.913852	348.187,193.367,15,0.982395	344.571,227.563,17,0.950331	337.022,72.3556,12,0.910384	344.621,72.3206,12,0.98249	325.67,72.4919,19,0.723434	348.396,72.3767,12,0.848524	340.807,246.249,16,0.692505	348.205,246.194,16,0.728564	344.512,234.896,17,0.783733	321.994,242.501,17,0.763892	318.269,238.749,17,0.76893	333.282,234.923,17,0.716978
1712928195.948253	0	340.849,76.0463,12,0.956567	344.401,102.441,13,0.973904	318.126,102.413,13,0.929354	314.241,125.254,14,0.957703	310.592,155.548,14,0.93053	355.984,102.444,13,0.8986	367.196,129.026,14,0.856725	367.275,159.212,14,0.867738	340.821,159.159,14,0.884397	321.975,155.531,14,0.871637	321.931,193.413,19,0.95317	329.402,231.111,17,0.87118	348.306,155.567,14,0.908476	348.197,193.428,15,0.979312	344.544,231.119,16,0.940388	336.961,72.3934,12,0.904529	344.583,72.3583,12,0.985571	322.054,75.9578,20,0.69964	348.374,72.4667,12,0.889726	340.848,249.928,16,0.718696	348.215,246.295,16,0.751709	344.477,234.962,16,0.768175	322.028,246.192,16,0.777361	318.266,242.465,17,0.777964	333.156,234.951,17,0.70951
1712928195.994475	0	344.401,76.0498,12,0.962383	344.39,102.479,13,0.970329	318.092,102.432,13,0.939715	314.214,128.953,13,0.953737	310.587,159.304,13,0.940348	355.997,102.471,13,0.891338	367.25,129.12,14,0.868714	367.322,159.286,14,0.876484	340.831,162.88,14,0.913161	322.004,159.326,14,0.887457	322.002,197.054,18,0.937941	329.389,234.891,17,0.835033	348.274,162.898,14,0.944605	344.715,197.154,15,0.946369	344.502,234.995,16,0.877096	337.072,72.3849,12,0.908923	344.659,72.3601,12,0.979263	325.635,72.5113,0,0.77408	348.402,72.4771,12,0.825369	340.79,250.104,16,0.68066	344.685,249.973,15,0.709274	344.482,246.181,15,0.73866	321.972,249.908,16,0.756886	318.231,246.212,17,0.755561	329.493,242.439,16,0.675163
