timestamp	person_id	nose	neck	rshoulder	relbow	rwrist	lshoulder	lelbow	lwrist	midhip	rhip	rknee	rankle	lhip	lknee	lankle	reye	leye	rear	lear	lbigtoe	lsmalltoe	lheel	rbigtoe	rsmalltoe	rheel	background
1712928133.026488	0	348.429,57.2846,19,0.882164	348.421,75.9543,19,0.989773	340.844,72.4826,19,0.950954	325.733,95.0894,21,0.867773	318.332,110.238,22,0.865098	367.224,76.0435,19,0.893832	371.071,98.698,20,0.870674	370.878,110.085,21,0.870323	344.698,113.98,20,0.907086	340.689,110.308,20,0.865185	333.305,144.213,22,0.772912	336.949,170.581,22,0.758761	348.539,117.662,20,0.886215	348.236,147.993,22,0.901511	344.624,170.662,22,0.883774	348.28,53.4543,19,0.905189	352.067,53.4467,19,0.85493	344.654,57.1902,19,0.711041	359.635,57.2332,19,0.679467	344.566,185.697,22,0.664416	348.224,178.263,23,0.678121	344.549,174.445,22,0.713453	336.967,181.933,22,0.646248	333.188,178.269,22,0.63294	333.181,174.456,22,0.579758
1712928133.026488	1	0,0,0,0	480,253.806,15,0.174987	480,253.911,15,0.150532	480,272.659,15,0.105243	480,283.862,14,0.0830948	480,253.812,15,0.160966	480,265.143,15,0.116378	480,280.244,15,0.0797245	480,283.858,14,0.202843	480,283.894,14,0.202075	480,295.392,14,0.18322	480,314.399,13,0.183392	480,283.836,14,0.199344	480,295.346,14,0.185635	480,314.419,13,0.213775	0,0,0,0	0,0,0,0	0,0,0,0	0,0,0,0	480,318.261,13,0.136275	480,318.219,13,0.121958	480,318.067,13,0.172638	480,318.094,13,0.144785	480,318.166,13,0.135714	480,321.891,12,0.142236
1712928133.074305	0	348.445,57.2163,19,0.897721	348.428,75.9442,19,0.987455	340.798,72.4767,19,0.947931	325.742,98.7025,22,0.890282	318.292,110.286,22,0.896275	367.298,76.0043,19,0.895619	374.599,98.6906,21,0.891857	370.923,110.13,21,0.886653	344.723,113.961,20,0.90946	340.684,110.303,20,0.872021	333.257,144.247,22,0.782674	336.948,170.674,22,0.77982	352.069,114.017,20,0.877556	348.232,151.682,22,0.907627	344.593,170.752,22,0.886846	348.282,53.3988,19,0.932396	352.113,53.3837,19,0.872756	344.617,53.5154,20,0.7828	359.667,57.1925,19,0.669619	344.456,185.8,22,0.672748	344.68,182.046,22,0.685461	344.507,178.145,22,0.721784	333.281,182.01,22,0.659129	329.47,181.964,22,0.65341	333.205,178.169,22,0.598677
1712928133.121727	0	348.428,57.2698,19,0.898151	348.403,76.0211,19,0.990495	340.763,75.9579,19,0.948742	325.774,98.7631,20,0.896622	321.875,113.912,21,0.863395	367.25,76.0614,19,0.892547	371.12,98.7403,20,0.886263	370.911,110.223,21,0.874811	344.74,117.692,19,0.901203	340.751,113.977,19,0.867218	336.985,147.967,21,0.792997	337.049,170.693,21,0.809443	352.064,117.742,19,0.869112	348.255,151.732,22,0.910431	344.612,174.39,22,0.896911	348.269,53.4438,19,0.930644	352.102,53.4318,18,0.872704	344.6,57.204,20,0.769839	359.678,57.2316,18,0.677464	344.5,189.411,22,0.701478	344.678,185.734,22,0.708734	344.55,178.254,22,0.743661	336.992,185.706,22,0.686802	329.522,182.014,22,0.679225	336.912,178.229,22,0.61886
1712928133.121727	1	0,0,0,0	480,253.808,15,0.286665	480,253.893,15,0.263467	480,272.728,15,0.204899	480,284.003,15,0.16128	480,253.757,15,0.284494	480,265.14,15,0.210821	480,283.873,15,0.140923	480,283.992,15,0.388176	480,284.032,15,0.384762	480,303.013,13,0.323945	480,318.275,13,0.294853	480,283.969,15,0.381916	480,306.673,13,0.316971	480,318.258,13,0.319784	0,0,0,0	0,0,0,0	480,250.062,15,0.0753375	480,242.425,15,0.0705941	480,325.666,12,0.195327	480,325.674,12,0.177179	480,325.671,12,0.265306	480,321.95,12,0.243941	480,322.008,12,0.227271	480,329.469,12,0.228602
1712928133.169602	0	348.401,57.2501,19,0.902914	348.325,76.0477,19,0.997347	340.623,75.9681,19,0.930105	321.969,98.8206,22,0.933985	318.252,117.73,22,0.873859	367.223,76.1111,19,0.887721	371.092,98.8266,20,0.894847	370.918,113.931,21,0.86265	344.653,117.772,19,0.896546	340.637,117.663,19,0.841861	333.272,147.985,22,0.785476	337.029,170.656,21,0.800313	348.524,121.441,19,0.878194	348.218,151.759,22,0.903213	344.581,170.796,22,0.892669	348.242,53.4161,18,0.933852	352.091,53.416,18,0.878778	344.565,57.1529,19,0.77323	359.647,57.2031,19,0.687354	344.507,185.794,22,0.696688	344.689,182.044,22,0.70024	344.497,178.193,22,0.742634	336.941,182.038,22,0.684871	329.517,181.998,22,0.679089	333.24,178.216,22,0.600768
1712928133.169602	1	0,0,0,0	480,253.803,15,0.270487	480,253.884,15,0.239521	480,272.676,15,0.176928	480,283.854,15,0.137544	480,253.768,15,0.264829	480,261.523,15,0.199418	480,280.277,15,0.131738	480,283.835,15,0.333828	480,283.887,15,0.330466	480,295.44,14,0.280599	480,317.994,13,0.261955	480,280.383,15,0.326828	480,295.457,14,0.284026	480,317.968,13,0.30037	0,0,0,0	0,0,0,0	480,250.051,15,0.0692664	480,238.714,16,0.0764154	480,321.824,12,0.186278	480,321.835,12,0.165775	480,318.17,13,0.246191	480,318.231,13,0.205784	480,318.285,13,0.193165	480,321.997,12,0.207132
1712928133.216987	0	348.367,60.9378,19,0.893633	348.293,76.1021,19,1.00273	337.045,76.0052,19,0.92865	321.948,98.8392,22,0.936304	318.234,117.736,21,0.896833	367.183,76.1885,19,0.881723	371.09,102.391,20,0.894642	370.946,113.999,21,0.862385	344.608,121.48,20,0.899071	337.047,117.732,20,0.838453	336.92,151.692,21,0.78936	340.615,170.738,22,0.793602	348.469,121.543,19,0.887736	348.166,155.445,22,0.904304	344.504,174.417,22,0.883683	348.219,53.4678,18,0.91615	348.581,53.5002,18,0.867326	344.565,57.1932,19,0.746026	355.949,60.9419,18,0.692134	344.384,185.83,22,0.702093	344.557,185.718,22,0.702909	344.428,178.268,22,0.742993	336.958,185.735,22,0.681834	333.158,185.709,22,0.680251	336.913,181.964,22,0.595079
1712928133.216987	1	0,0,0,0	480,250.024,15,0.208377	480,253.627,15,0.176862	480,268.945,15,0.131215	480,283.874,14,0.106574	480,250.012,15,0.203865	480,261.336,15,0.171868	480,276.563,15,0.103352	480,280.378,15,0.312641	480,283.901,14,0.305143	480,299.266,13,0.272715	480,321.913,12,0.256063	480,280.364,15,0.310509	480,302.91,13,0.265251	480,321.906,12,0.283786	0,0,0,0	0,0,0,0	0,0,0,0	480,231.141,17,0.0633109	480,325.718,12,0.170235	480,325.748,12,0.15432	480,329.494,12,0.239805	480,322.061,12,0.20364	480,325.68,12,0.191132	480,333.246,12,0.200025
1712928133.263565	0	348.274,64.6896,18,0.897435	348.228,76.1605,18,0.999439	336.954,76.0925,19,0.923348	321.926,102.404,22,0.94676	318.193,121.553,22,0.897224	363.468,76.2196,18,0.881036	371.051,102.399,21,0.883312	370.9,117.731,21,0.8474	344.586,121.539,19,0.892972	337.07,121.428,19,0.83197	333.262,151.668,21,0.783678	337.028,170.784,21,0.785202	348.431,125.185,20,0.885439	348.207,155.438,22,0.896818	344.562,174.473,22,0.888989	344.732,57.2144,18,0.905369	348.453,57.2281,18,0.872032	344.467,60.9649,18,0.708265	352.264,61.0267,18,0.701916	344.427,189.462,22,0.724376	344.609,185.785,22,0.718989	344.471,181.932,22,0.761019	333.227,185.717,22,0.688883	329.421,185.703,22,0.690796	333.227,182.02,22,0.599787
1712928133.308926	0	348.229,64.7862,18,0.91185	344.726,76.1917,18,0.975483	333.232,76.117,19,0.90393	318.3,102.36,22,0.947647	318.129,121.475,22,0.871743	359.705,76.2332,18,0.881976	370.924,102.456,20,0.881771	367.263,121.483,19,0.84594	344.492,125.172,20,0.888599	333.283,121.438,20,0.8206	329.43,151.73,23,0.805043	336.929,174.465,22,0.785872	348.355,125.2,20,0.891182	344.751,151.806,21,0.8875	344.552,178.155,22,0.877181	344.68,60.9198,19,0.908202	348.401,60.9275,18,0.880857	344.413,61.058,19,0.7063	352.167,64.6735,18,0.699354	344.481,189.531,22,0.694739	344.662,189.436,22,0.696509	344.466,181.998,22,0.749308	333.229,189.42,21,0.712087	325.756,185.822,22,0.715391	329.512,185.765,22,0.624003
1712928133.308926	1	0,0,0,0	480,253.687,15,0.213951	480,253.787,15,0.184178	480,268.929,15,0.138451	480,283.881,14,0.108316	480,253.689,15,0.210109	480,261.457,15,0.171117	480,280.245,15,0.110197	480,283.869,14,0.286253	480,283.928,14,0.28283	480,299.151,13,0.241022	480,318.098,12,0.227641	480,283.844,14,0.281519	480,295.493,14,0.240342	480,318.056,12,0.264922	0,0,0,0	0,0,0,0	0,0,0,0	480,238.723,16,0.0530481	480,321.88,12,0.167215	480,321.873,12,0.147501	480,318.239,12,0.222708	480,318.294,12,0.185136	0,0,0,0	480,325.69,12,0.178824
1712928133.354803	0	344.664,68.3956,18,0.899585	344.555,76.0932,18,0.960231	329.387,76.0596,19,0.867248	318.191,98.7273,22,0.920219	318.109,113.969,22,0.855302	352.254,76.0784,18,0.905231	367.158,98.8574,19,0.859581	367.21,113.991,20,0.829641	344.447,117.737,19,0.882689	333.221,114.029,19,0.81619	333.177,151.707,21,0.796579	336.909,174.529,21,0.749757	348.291,117.705,19,0.88869	344.735,151.686,21,0.877787	344.533,174.525,22,0.830314	344.482,60.9917,18,0.880112	348.186,60.9813,18,0.8748	340.766,64.6945,19,0.67541	348.446,64.6922,18,0.688179	344.477,189.521,22,0.631332	344.636,189.435,22,0.625463	344.431,182.033,22,0.687345	333.271,189.483,21,0.698689	329.402,189.445,21,0.694855	329.497,185.791,22,0.607728
1712928133.354803	1	0,0,0,0	480,253.76,15,0.225133	480,253.854,15,0.199955	480,272.71,15,0.14714	480,283.971,14,0.115798	480,253.745,15,0.222929	480,261.538,15,0.174265	480,280.321,15,0.11218	480,283.935,14,0.299551	480,283.983,14,0.296504	480,299.18,14,0.239477	480,318.048,13,0.235842	480,283.916,14,0.295564	480,299.198,14,0.240876	480,318.035,13,0.26997	0,0,0,0	0,0,0,0	480,250.03,15,0.0552322	480,242.436,16,0.054699	480,321.884,13,0.169068	480,321.875,13,0.151328	480,318.206,13,0.229511	480,318.229,13,0.200468	480,318.313,13,0.183714	480,325.648,12,0.182081
1712928133.386234	0	344.666,64.7631,18,0.908634	344.567,76.0735,18,0.968323	329.401,76.0707,18,0.879397	318.27,98.7832,22,0.934227	318.141,113.99,21,0.873175	352.276,76.0475,18,0.905886	367.221,98.831,19,0.87205	367.271,113.999,20,0.84096	344.481,117.7,19,0.894003	333.285,113.996,19,0.829616	333.172,151.723,21,0.802586	336.915,178.165,22,0.768968	348.33,117.676,19,0.897483	348.193,151.712,21,0.886906	344.566,178.167,22,0.847808	344.48,60.9254,18,0.890257	348.181,57.2588,17,0.888114	340.744,61.0557,18,0.684324	348.454,60.9554,17,0.707946	344.522,189.533,22,0.651337	344.683,189.45,22,0.646433	344.467,182.045,22,0.70967	336.918,189.549,21,0.727254	329.398,189.476,22,0.723902	329.508,185.803,22,0.633893
1712928133.433064	0	344.577,60.99,18,0.905276	344.528,76.054,18,0.973857	325.655,76.0495,19,0.892274	318.132,98.7743,21,0.958941	318.019,117.707,20,0.892813	352.292,76.0189,18,0.912107	367.209,98.852,19,0.871876	367.216,117.776,20,0.85285	344.421,121.431,19,0.88845	329.539,117.688,19,0.825419	329.496,151.787,22,0.812943	336.98,178.15,21,0.778367	348.288,121.423,19,0.897468	344.766,151.784,20,0.87748	344.552,178.178,22,0.84093	344.374,53.5172,17,0.881935	344.723,53.4756,17,0.910413	337.076,57.2904,19,0.635491	348.434,57.1536,17,0.761078	344.481,189.479,22,0.639147	344.658,185.816,22,0.630801	344.464,182.032,22,0.705241	336.906,189.517,22,0.728064	329.387,189.451,22,0.728286	333.206,185.833,22,0.62909
1712928133.433064	1	0,0,0,0	480,253.691,15,0.186043	480,253.79,15,0.161467	480,268.932,15,0.120122	480,280.357,15,0.0919203	480,253.686,15,0.179128	480,261.496,15,0.134955	480,280.215,15,0.0868501	480,283.842,15,0.240419	480,283.871,15,0.240174	480,295.459,14,0.210409	480,318.068,13,0.210139	480,280.383,15,0.235001	480,295.446,14,0.212392	480,318.088,13,0.236435	0,0,0,0	0,0,0,0	0,0,0,0	0,0,0,0	480,321.916,12,0.147616	480,321.912,12,0.13321	480,321.88,12,0.195934	480,318.344,13,0.169575	480,321.873,12,0.158406	480,325.658,12,0.163738
1712928133.480396	0	344.562,60.9392,17,0.906327	344.538,76.0421,18,0.980873	325.647,76.0308,19,0.891546	318.169,98.7384,22,0.93765	318.044,113.873,20,0.893488	352.312,76.0406,18,0.908114	367.232,98.8661,19,0.874221	367.186,117.753,20,0.849561	344.38,117.758,19,0.885649	329.447,114.019,19,0.835912	325.736,151.751,24,0.821689	333.184,178.217,22,0.780637	348.277,117.752,19,0.899287	348.19,151.78,21,0.878576	344.6,178.195,22,0.849594	344.359,53.4683,17,0.885357	344.711,53.437,17,0.920793	337.061,57.2605,19,0.625371	348.431,53.5135,17,0.790167	344.521,189.511,22,0.656383	344.706,189.435,22,0.654942	344.506,182.026,22,0.719342	329.503,189.523,22,0.735043	325.638,189.497,22,0.744197	329.44,185.822,22,0.643362
1712928133.528267	0	344.503,57.2801,17,0.900701	344.478,76.1332,18,0.975157	322.022,76.1132,19,0.903969	318.045,102.385,20,0.951353	317.944,121.426,20,0.857138	352.228,76.1282,18,0.925399	363.43,102.503,18,0.879313	363.432,125.214,19,0.835232	344.333,125.307,19,0.88533	329.404,125.19,19,0.829981	329.488,159.146,21,0.814936	337.016,178.176,21,0.769519	348.208,125.32,19,0.906823	344.683,159.168,20,0.853211	344.492,178.176,22,0.813904	340.842,53.4023,18,0.878229	344.675,53.4033,17,0.927104	336.962,57.1971,20,0.605998	348.404,53.4829,17,0.811185	344.429,189.522,21,0.655574	344.592,189.475,21,0.650951	344.416,182.034,22,0.684644	336.917,189.58,21,0.70765	329.416,189.536,22,0.712385	333.273,189.424,21,0.615596
1712928133.528267	1	0,0,0,0	480,253.701,15,0.17455	480,253.806,15,0.150037	480,272.659,15,0.110044	480,283.874,14,0.0879751	480,253.737,15,0.166335	480,265.18,15,0.132271	480,280.267,15,0.0878227	480,283.95,14,0.243208	480,283.992,14,0.239526	480,302.965,13,0.208239	480,318.262,12,0.19893	480,283.936,14,0.239276	480,302.936,13,0.207079	480,321.828,12,0.2276	0,0,0,0	0,0,0,0	0,0,0,0	0,0,0,0	480,325.695,12,0.141704	480,325.67,12,0.127711	480,325.723,12,0.190751	480,321.952,12,0.161555	480,322.025,12,0.150295	480,329.519,12,0.150876
1712928133.575493	0	344.517,60.9854,17,0.902859	344.475,76.0772,17,0.958364	325.656,76.0567,18,0.879148	318.145,98.8161,19,0.918901	318.01,117.683,19,0.845116	352.119,76.0734,17,0.919745	356.005,102.362,18,0.853135	355.994,113.958,18,0.793033	344.368,121.467,18,0.875599	329.508,117.729,19,0.813465	329.495,155.512,21,0.792181	336.958,174.491,21,0.719269	348.192,121.44,18,0.886257	344.735,155.516,20,0.859662	344.551,174.51,22,0.811327	340.878,53.4786,17,0.871281	344.682,53.4746,17,0.919967	337.021,57.2932,18,0.589422	348.384,53.5405,17,0.795805	344.469,189.518,21,0.642115	344.625,189.466,21,0.632273	344.455,181.994,22,0.687548	333.249,189.408,21,0.652655	325.764,185.824,22,0.655783	333.191,185.766,21,0.570336
1712928133.575493	1	0,0,0,0	480,253.732,15,0.187849	480,253.823,15,0.167646	480,272.664,15,0.121716	480,283.861,14,0.0902137	480,253.719,15,0.178333	480,265.122,15,0.127988	480,280.251,15,0.0805804	480,283.898,14,0.247511	480,283.915,14,0.247747	480,302.998,13,0.217524	480,318.209,13,0.200427	480,283.889,14,0.242137	480,302.904,13,0.215006	480,318.265,13,0.21453	0,0,0,0	0,0,0,0	0,0,0,0	0,0,0,0	0,0,0,0	0,0,0,0	480,329.382,12,0.172301	480,321.912,13,0.163073	480,321.989,13,0.151938	480,329.466,12,0.14736
1712928133.622898	0	344.495,60.9913,17,0.902686	344.477,76.073,17,0.970138	322.058,76.0711,18,0.898288	318.041,98.8481,19,0.981449	314.455,121.431,19,0.87557	352.209,76.0529,17,0.926877	363.411,102.359,18,0.853852	359.69,117.659,19,0.803992	344.362,125.162,19,0.888773	329.458,121.437,18,0.829532	325.728,155.54,23,0.822629	333.296,181.945,22,0.756103	348.218,121.548,18,0.906662	344.682,159.154,19,0.883601	344.487,182.001,21,0.863151	340.833,53.4785,17,0.871113	344.662,53.485,16,0.919134	336.944,57.2518,18,0.601397	348.394,57.1683,17,0.795253	344.424,193.236,21,0.723258	344.61,193.146,21,0.735843	344.416,189.399,21,0.760522	329.499,189.564,22,0.682134	325.717,189.546,22,0.688314	329.527,189.554,22,0.622767
1712928133.622898	1	0,0,0,0	480,253.676,15,0.282731	480,253.774,15,0.241114	480,272.678,15,0.168559	480,283.936,15,0.139763	480,253.643,15,0.297214	480,261.357,15,0.252587	480,280.208,15,0.165144	480,283.927,15,0.414016	480,284,15,0.399094	480,303.048,13,0.333674	480,321.954,12,0.298578	480,283.896,15,0.419292	480,306.659,13,0.331547	480,321.907,12,0.335794	0,0,0,0	0,0,0,0	480,246.329,16,0.0601939	480,234.931,16,0.0918637	480,325.722,12,0.209556	480,325.737,12,0.187213	480,329.473,12,0.284432	480,322.057,12,0.242908	0,0,0,0	480,333.298,12,0.240834
1712928133.670879	0	344.466,60.998,17,0.903065	344.438,76.0873,17,0.961345	321.982,76.0806,19,0.90426	318.013,98.8489,19,0.979539	314.477,121.436,19,0.884656	352.187,76.0739,17,0.924732	359.684,102.42,18,0.865661	356.004,117.736,18,0.791169	344.38,125.199,18,0.890576	329.481,121.488,18,0.829232	325.749,159.175,22,0.821652	333.294,185.714,22,0.754951	348.249,125.178,18,0.903141	344.743,159.216,19,0.893478	344.49,185.741,21,0.866959	340.777,53.4672,16,0.874488	344.646,53.4743,16,0.925208	333.291,57.2501,19,0.60627	348.388,57.15,16,0.785543	344.461,193.335,21,0.730659	344.648,193.254,21,0.744098	344.413,189.506,21,0.766507	333.221,193.19,21,0.664452	325.751,193.138,22,0.674029	329.529,193.15,21,0.632747
1712928133.670879	1	0,0,0,0	480,253.611,15,0.205594	480,253.76,15,0.181698	480,268.968,15,0.138056	480,283.872,14,0.10772	480,253.637,15,0.195316	480,261.414,15,0.1618	480,280.175,15,0.10198	480,283.839,14,0.294304	480,283.881,14,0.291765	480,299.211,13,0.255825	480,318.177,13,0.246846	480,280.388,15,0.288297	480,299.14,13,0.250323	480,318.17,13,0.268765	0,0,0,0	0,0,0,0	0,0,0,0	480,238.645,16,0.0516135	480,322.011,12,0.164207	480,321.999,12,0.147917	480,321.966,12,0.22188	480,321.878,12,0.200376	480,321.954,12,0.1865	480,329.401,12,0.188907
1712928133.718794	0	344.416,61.0283,17,0.893287	344.409,76.0295,17,0.963695	321.934,76.0447,18,0.90787	317.941,98.8035,19,0.972122	314.418,121.46,19,0.876068	352.142,76.004,17,0.933458	359.629,102.372,18,0.867164	359.708,117.783,18,0.807983	344.359,125.199,18,0.893583	329.436,121.492,18,0.835943	325.772,159.19,22,0.827672	336.933,189.438,21,0.79041	348.239,125.17,18,0.9114	344.762,159.223,19,0.889718	344.452,189.451,20,0.874072	340.724,53.4995,16,0.860175	344.595,53.5037,16,0.917609	333.259,57.2669,19,0.591152	348.336,53.5304,16,0.794241	344.487,193.443,20,0.727898	344.68,193.35,20,0.740565	344.377,193.163,20,0.763571	336.962,193.367,21,0.709905	329.437,193.296,21,0.713068	333.199,193.255,21,0.671316
1712928133.718794	1	0,0,0,0	480,253.579,15,0.230579	480,253.742,15,0.208515	480,265.237,15,0.146721	480,280.278,15,0.10813	480,253.6,15,0.223207	480,257.813,15,0.174639	480,276.526,15,0.104293	480,280.263,15,0.292371	480,280.312,15,0.292233	480,295.452,14,0.272245	480,318.026,13,0.281788	480,280.238,15,0.28741	480,295.397,14,0.27419	480,318.02,13,0.309884	0,0,0,0	0,0,0,0	480,246.282,15,0.055844	480,231.244,17,0.0713507	480,321.949,13,0.183711	480,321.923,13,0.165045	480,321.823,13,0.255305	480,318.334,13,0.220468	480,321.875,13,0.206571	480,322.043,12,0.2124
1712928133.765988	0	344.394,64.7636,16,0.897958	344.396,76.2581,17,0.944188	321.888,76.2526,18,0.908583	314.52,102.601,20,0.987478	314.411,129.123,18,0.923861	352.144,76.2201,17,0.923887	359.686,102.568,17,0.878734	356.029,125.314,18,0.848085	344.349,132.645,18,0.937996	329.406,129.134,18,0.880425	329.485,163.065,21,0.8683	337.035,193.303,20,0.820247	348.218,132.639,18,0.966771	344.585,163.092,19,0.90297	344.376,193.29,20,0.884722	340.693,57.2395,16,0.862606	344.593,57.2082,16,0.91484	333.215,61.0332,19,0.616083	348.334,57.2732,16,0.79304	340.756,197.228,20,0.671909	344.511,197.149,20,0.699936	340.843,193.48,20,0.7567	333.244,197.17,20,0.659174	329.387,197.123,21,0.68363	336.984,197.035,20,0.662926
1712928133.812154	0	340.832,64.8417,16,0.898449	344.375,76.308,17,0.93744	318.352,76.3047,19,0.910773	314.464,102.692,19,1.0027	314.311,129.122,18,0.931125	352.148,76.2891,17,0.91466	359.668,102.639,18,0.885958	359.714,128.909,18,0.855615	344.326,132.723,18,0.938541	325.764,132.669,19,0.890193	329.524,163.22,22,0.879851	337.045,196.976,20,0.81612	348.207,132.727,18,0.977799	344.547,163.251,19,0.90931	340.858,196.979,19,0.878229	336.984,60.9436,0,0.849569	344.514,57.2782,16,0.917767	329.428,64.6955,19,0.558512	348.265,60.9949,16,0.833837	337.074,201.019,20,0.650279	344.43,200.917,20,0.677674	340.757,197.199,19,0.731453	333.232,200.963,20,0.619774	325.766,200.868,20,0.642873	336.964,197.206,20,0.656341
1712928133.858061	0	344.409,68.5668,16,0.916815	344.392,79.8728,16,0.931511	321.854,79.8472,17,0.902001	314.446,102.764,20,1.01795	314.273,132.684,18,0.950605	352.204,79.8826,16,0.899717	359.773,106.205,17,0.864337	363.435,129.113,18,0.878601	340.845,132.856,17,0.951984	325.718,132.783,18,0.910476	325.752,166.767,23,0.897506	336.951,197.139,19,0.811819	348.194,132.897,18,1.00224	344.555,166.947,19,0.91112	344.343,197.186,19,0.872051	340.689,64.761,16,0.868511	344.599,64.7081,16,0.906385	333.161,68.4372,17,0.618934	348.298,64.7813,16,0.778316	340.701,208.446,19,0.606839	344.477,204.681,19,0.645214	340.78,200.935,19,0.700561	333.218,204.724,19,0.616851	325.739,201.032,21,0.633457	333.234,200.847,20,0.643656
1712928133.858061	1	0,0,0,0	480,253.658,15,0.223512	480,253.78,15,0.194874	480,272.648,15,0.151352	480,283.987,15,0.121473	480,253.64,15,0.213764	480,261.487,15,0.170192	480,280.318,15,0.109577	480,283.879,15,0.294823	480,283.933,15,0.293308	480,299.25,14,0.259274	480,318.193,13,0.250351	480,283.868,15,0.290021	480,299.191,14,0.254971	480,318.198,13,0.273145	0,0,0,0	0,0,0,0	480,250.002,15,0.0530822	480,238.644,16,0.0571032	480,321.998,12,0.163785	480,321.976,12,0.148896	480,321.989,12,0.224717	480,318.333,13,0.200713	0,0,0,0	480,329.399,12,0.192386
1712928133.905245	0	344.376,72.1103,16,0.911068	340.864,79.9553,16,0.908129	318.342,79.9204,19,0.894395	314.447,106.276,18,1.00944	314.306,132.811,18,0.951293	352.136,79.9202,16,0.902441	359.672,106.2,17,0.876088	359.719,129.085,17,0.874398	340.818,132.816,18,0.942186	325.7,132.753,18,0.906077	325.726,166.698,22,0.897595	333.304,197.06,19,0.82908	348.166,132.846,18,0.996919	344.566,166.827,19,0.911026	340.861,197.077,19,0.890095	340.64,68.3957,16,0.863598	344.562,64.7829,16,0.897313	329.446,68.5214,19,0.662291	348.242,68.419,16,0.75345	340.671,204.748,19,0.606895	344.474,201.035,19,0.645048	340.731,197.295,19,0.723829	333.192,204.666,19,0.650153	325.674,200.982,20,0.672381	333.174,197.297,19,0.679461
1712928133.905245	1	0,0,0,0	480,253.582,15,0.193677	480,253.712,15,0.166069	480,268.905,15,0.124736	480,283.938,15,0.0958349	480,253.616,15,0.187347	480,261.432,15,0.152457	480,280.255,15,0.0930762	480,283.895,15,0.267012	480,283.949,15,0.263904	480,299.182,13,0.224457	480,318.143,13,0.208	480,283.876,15,0.26157	480,299.158,13,0.220145	480,318.161,13,0.239791	0,0,0,0	0,0,0,0	0,0,0,0	0,0,0,0	480,321.893,13,0.142475	480,321.921,13,0.12861	480,321.911,13,0.199777	480,318.342,13,0.160976	480,321.863,13,0.151377	480,325.74,12,0.165343
1712928133.951425	0	340.868,72.1993,16,0.931669	344.366,83.6594,16,0.911215	321.819,80.0564,17,0.887274	314.466,106.402,19,0.993278	314.333,132.872,18,0.968794	352.182,83.6516,16,0.880634	359.687,106.478,17,0.859815	359.696,132.831,17,0.905769	340.784,136.476,18,0.944526	325.667,133.002,18,0.921058	325.735,167.037,23,0.891723	336.936,200.885,19,0.817275	344.76,136.493,18,1.0102	344.476,170.733,19,0.86725	340.734,200.981,19,0.796193	337.021,68.5025,16,0.884312	344.537,68.4485,16,0.923746	329.404,72.1458,17,0.622153	348.276,68.5208,16,0.828497	333.224,215.995,19,0.576439	340.797,212.241,19,0.591343	337.013,208.457,19,0.611971	333.217,215.967,19,0.662026	325.702,212.222,19,0.662769	333.198,204.695,19,0.655648
1712928133.951425	1	0,0,0,0	480,253.594,15,0.218774	480,253.734,15,0.190365	480,268.958,15,0.145723	480,280.389,15,0.114331	480,253.607,15,0.214459	480,261.427,15,0.172396	480,280.18,15,0.106736	480,280.382,15,0.311449	480,283.883,14,0.308105	480,299.229,13,0.279091	480,318.187,13,0.264597	480,280.369,15,0.305598	480,299.149,13,0.27659	480,318.166,13,0.288698	0,0,0,0	0,0,0,0	0,0,0,0	480,234.957,17,0.0591857	480,325.626,12,0.18383	480,325.625,12,0.162182	480,321.995,13,0.236155	480,321.929,13,0.222796	480,321.989,13,0.207544	480,325.775,12,0.202006
1712928133.998806	0	344.386,72.2504,16,0.942205	344.382,83.6702,16,0.909509	321.874,80.0427,17,0.877578	314.484,106.346,19,1.00939	314.313,132.692,19,0.922821	352.181,83.6897,16,0.880681	356.016,106.439,16,0.871357	355.984,132.757,17,0.893586	340.741,132.918,17,0.948271	325.612,132.848,17,0.931666	321.997,166.841,22,0.957556	333.216,197.194,19,0.851835	344.715,132.973,17,1.01719	344.487,166.914,18,0.895668	340.847,197.168,19,0.870537	340.646,68.5435,16,0.88846	344.578,68.5187,16,0.925292	329.471,72.1927,17,0.629099	348.319,68.5905,16,0.820797	336.964,208.497,19,0.616387	344.43,204.727,19,0.654283	340.725,200.874,19,0.708236	329.437,208.499,19,0.69954	321.99,204.772,19,0.719845	329.508,200.877,19,0.718796
1712928133.998806	1	0,0,0,0	480,253.705,15,0.206115	480,253.798,15,0.18102	480,268.919,15,0.134227	480,280.241,15,0.103666	480,253.693,15,0.198569	480,261.492,15,0.152339	480,276.581,15,0.0973918	480,280.351,15,0.264026	480,283.851,15,0.262066	480,299.233,14,0.255935	480,318.183,13,0.247406	480,280.335,15,0.260301	480,299.161,14,0.250204	480,318.182,13,0.267916	0,0,0,0	0,0,0,0	0,0,0,0	480,242.46,16,0.0508111	480,322.052,12,0.163078	480,322.029,12,0.147364	480,325.625,12,0.226363	480,321.927,12,0.201023	480,322.014,12,0.187571	480,325.76,12,0.188691
