timestamp	person_id	nose	neck	rshoulder	relbow	rwrist	lshoulder	lelbow	lwrist	midhip	rhip	rknee	rankle	lhip	lknee	lankle	reye	leye	rear	lear	lbigtoe	lsmalltoe	lheel	rbigtoe	rsmalltoe	rheel	background
1712926459.841099	0	348.142,98.7819,19,0.553997	348.147,102.744,19,0.868749	344.603,102.697,19,0.818223	344.38,113.955,20,0.70156	344.505,128.964,20,0.621809	348.482,106.162,19,0.81328	348.663,117.708,20,0.654552	348.494,125.233,20,0.637168	344.772,132.854,20,0.939527	344.529,132.827,20,0.910599	344.482,155.521,22,0.773958	344.463,167.027,22,0.678759	348.183,132.827,20,0.90193	344.832,159.196,22,0.846692	344.79,167.062,22,0.729205	348.12,94.9939,19,0.493273	348.217,98.6359,19,0.482107	344.77,98.6218,19,0.427917	348.339,98.7122,19,0.383013	348.208,185.79,22,0.600504	348.375,182.016,22,0.538927	344.661,181.97,22,0.538253	344.442,178.212,23,0.632945	340.808,178.26,23,0.586107	340.837,174.442,23,0.512578
1712926459.887961	0	348.135,102.368,19,0.530281	348.135,106.202,19,0.852001	344.66,102.795,19,0.810678	344.471,114.019,20,0.686285	344.581,129.001,20,0.584341	348.418,106.255,19,0.796224	348.566,117.774,20,0.621725	348.424,125.28,20,0.592673	344.79,132.854,20,0.920205	344.587,132.827,20,0.901224	344.506,155.464,22,0.754404	344.467,166.978,22,0.654752	348.152,132.821,20,0.880257	344.817,159.153,22,0.821647	344.778,167.013,22,0.710072	348.116,98.6734,19,0.458889	348.212,98.7814,19,0.454695	344.81,98.7672,19,0.410762	348.298,98.8527,19,0.368117	348.223,185.753,22,0.594901	348.378,181.99,22,0.533507	344.658,181.898,22,0.518022	344.478,174.553,23,0.623051	340.832,178.196,23,0.570465	340.838,174.382,23,0.495056
1712926459.935679	0	348.165,98.7082,19,0.569888	348.186,102.698,19,0.884732	344.601,102.641,19,0.834737	344.362,113.936,20,0.713277	344.448,129.064,20,0.624334	348.538,102.733,19,0.822914	352.085,117.682,20,0.664054	348.539,128.919,20,0.640253	344.787,132.847,20,0.951604	344.532,132.826,20,0.926826	344.444,155.555,22,0.794993	344.415,170.609,22,0.70476	348.237,132.834,20,0.918474	348.124,159.206,22,0.869134	344.762,170.621,22,0.76785	348.144,94.9236,19,0.509477	348.248,95.0068,19,0.498733	344.739,95.0015,19,0.447959	348.401,95.0799,19,0.41	348.237,185.793,22,0.621365	348.393,185.658,22,0.565563	344.646,182.033,22,0.588129	344.423,181.93,22,0.659432	340.764,181.97,22,0.620595	340.788,174.531,22,0.543332
1712926459.982215	0	348.144,102.343,19,0.504406	348.138,102.759,19,0.868783	344.669,102.729,19,0.836703	344.49,113.961,19,0.710813	344.646,125.258,20,0.621376	348.405,106.186,19,0.818488	348.583,117.716,20,0.624004	348.45,125.158,20,0.577686	344.78,132.867,20,0.932885	344.608,132.847,20,0.918451	344.537,155.596,21,0.78129	344.483,167.06,22,0.677465	348.137,132.839,20,0.895016	344.795,159.222,22,0.836088	344.751,167.059,22,0.70979	348.135,98.6185,19,0.431441	348.219,98.7443,19,0.413911	344.826,98.6791,19,0.420308	348.274,98.7886,19,0.358603	348.198,185.77,22,0.591908	348.348,181.991,22,0.527426	344.641,181.939,22,0.530516	344.505,178.226,22,0.638707	340.866,178.294,23,0.588261	340.844,174.47,23,0.518473
1712926460.015732	0	348.168,98.7433,19,0.534848	348.175,102.664,19,0.874887	344.605,102.619,19,0.836279	344.404,113.873,20,0.715391	344.577,125.207,20,0.630299	348.517,102.694,19,0.819627	352.072,117.629,19,0.649615	348.549,121.535,20,0.616552	344.784,132.832,20,0.94774	344.561,132.811,20,0.925821	344.467,155.58,21,0.798937	344.425,170.608,22,0.712823	348.211,132.812,20,0.912512	348.1,159.181,22,0.85408	344.746,170.597,22,0.756353	348.159,94.9221,19,0.469198	348.251,95.0255,19,0.451307	344.792,94.9911,19,0.424347	348.368,98.6601,19,0.376479	348.219,185.756,22,0.608275	348.383,182.012,22,0.549674	344.643,181.995,22,0.581893	344.413,178.278,22,0.648306	340.778,181.959,22,0.608588	340.808,174.51,22,0.550569
1712926460.046704	0	348.174,98.6458,19,0.535808	348.174,102.654,19,0.873103	344.611,102.604,19,0.828462	344.384,110.32,20,0.720815	344.539,125.256,20,0.631589	348.518,102.682,19,0.813019	352.092,114,19,0.636442	348.574,121.542,20,0.608779	344.787,132.819,20,0.944863	344.552,132.796,20,0.921963	344.471,155.579,21,0.796147	344.425,170.618,22,0.704187	348.217,132.799,20,0.906657	348.112,159.198,22,0.854901	344.764,170.608,22,0.748078	348.16,91.2086,19,0.483354	348.258,94.9223,19,0.458687	344.786,94.9401,19,0.439818	348.363,95.0487,19,0.368783	348.22,185.787,22,0.609237	348.392,182.04,22,0.547598	344.647,182.014,22,0.573938	344.401,178.299,23,0.659412	340.758,181.981,23,0.619202	340.807,174.536,23,0.541251
1712926460.080313	0	348.148,102.436,19,0.460497	348.125,106.19,19,0.806088	344.729,102.785,19,0.778362	344.531,114.041,20,0.670539	344.666,128.991,20,0.547059	348.362,106.242,19,0.754269	348.523,117.744,19,0.566668	348.407,125.209,20,0.515821	344.818,132.855,20,0.88334	344.635,132.831,20,0.871274	344.593,155.488,21,0.734466	344.54,166.99,22,0.614825	348.144,132.811,20,0.832286	344.823,159.179,22,0.77595	344.795,167.012,22,0.635663	348.138,98.7358,19,0.392482	348.211,102.348,19,0.377718	344.874,98.8162,19,0.384053	348.222,102.404,19,0.299087	0,0,0,0	0,0,0,0	344.662,181.95,22,0.462302	344.547,178.169,22,0.602217	344.367,178.26,22,0.547726	344.422,174.421,22,0.462766
1712926460.12352	0	348.169,102.345,19,0.466218	348.148,102.766,19,0.821084	344.725,102.723,19,0.802763	344.541,113.965,20,0.692214	344.693,125.282,20,0.570589	348.379,106.2,19,0.768444	348.527,117.684,20,0.588884	348.417,125.163,20,0.533932	344.8,132.833,20,0.905485	344.637,132.801,20,0.891364	344.584,155.492,21,0.766786	344.518,166.999,22,0.672135	348.132,132.801,20,0.864491	344.801,159.142,22,0.807791	344.755,167.008,22,0.692847	348.17,95.0738,19,0.398022	348.253,98.7585,19,0.379683	344.863,98.6901,19,0.390069	348.258,98.8299,19,0.310964	344.705,185.734,22,0.579532	348.307,181.964,22,0.513851	344.622,178.261,22,0.508319	344.507,178.184,22,0.63322	344.344,178.251,22,0.582772	344.381,174.404,22,0.505523
1712926460.157856	0	348.192,98.7909,19,0.453869	348.182,102.665,19,0.845834	344.731,102.628,19,0.825526	344.518,113.909,19,0.69827	344.655,125.234,20,0.5896	348.419,102.682,19,0.786212	348.582,117.639,19,0.605772	348.475,125.164,20,0.543067	344.786,132.842,20,0.923416	344.629,132.82,20,0.90765	344.56,159.145,22,0.801934	344.499,170.64,22,0.7007	348.144,132.819,20,0.881652	344.808,159.177,22,0.834787	344.733,170.59,22,0.725628	348.199,94.9634,19,0.390567	348.27,98.6462,19,0.360617	348.095,94.9858,19,0.409794	348.278,98.6516,19,0.320151	348.207,185.801,22,0.595366	348.352,182.051,22,0.530203	344.625,182.004,22,0.559147	344.52,181.965,22,0.646915	344.379,182.029,22,0.606663	340.86,178.199,22,0.538724
1712926460.189993	0	348.196,102.442,19,0.395188	348.14,106.173,19,0.784861	344.794,102.759,19,0.776012	344.596,114.019,20,0.655581	344.725,128.963,20,0.533657	348.317,106.213,19,0.730149	348.442,117.726,20,0.544712	348.353,125.232,20,0.468703	344.818,132.865,20,0.874773	344.684,132.843,20,0.86445	344.644,155.554,22,0.753147	344.566,167.031,22,0.623343	348.109,132.82,20,0.819453	344.814,159.163,22,0.764032	344.787,167.017,22,0.629532	348.202,98.7521,19,0.332048	348.237,102.387,19,0.310452	348.093,98.7764,19,0.371945	348.19,102.429,19,0.262118	344.732,185.766,22,0.541947	348.334,181.946,22,0.470342	344.658,181.954,22,0.462054	344.537,178.207,23,0.601371	344.377,178.295,23,0.5494	344.439,174.476,23,0.471367
1712926460.221976	0	348.194,102.34,19,0.4221	348.152,102.76,19,0.824248	344.79,102.729,19,0.823019	344.609,114.008,20,0.688621	344.726,128.936,20,0.569911	348.319,106.189,19,0.767573	348.431,117.736,20,0.577323	348.349,125.275,20,0.494326	344.787,132.859,20,0.90305	344.663,132.838,20,0.892813	344.618,155.55,22,0.78409	344.536,167.074,22,0.676389	348.091,132.829,20,0.857878	344.804,155.589,22,0.805454	344.742,167.042,22,0.697706	348.212,95.0785,19,0.358397	348.262,98.7815,19,0.326036	348.095,98.6614,19,0.403041	348.206,98.8168,19,0.290854	344.722,185.739,22,0.57382	348.333,181.974,22,0.51162	344.628,181.915,22,0.528223	344.536,178.218,22,0.632253	344.4,181.939,22,0.586407	344.392,174.508,22,0.518384
1712926460.25483	0	348.177,102.405,19,0.40752	348.131,106.167,19,0.809206	344.799,102.736,19,0.806922	344.618,117.64,20,0.672975	344.709,128.986,20,0.541401	348.28,106.212,19,0.755544	348.372,117.765,20,0.575225	348.283,125.297,20,0.489483	344.775,132.868,20,0.903218	344.666,132.846,20,0.892403	344.63,155.543,21,0.773773	344.534,167.019,22,0.653213	344.838,132.84,20,0.855976	344.775,159.142,22,0.792455	344.725,167.006,22,0.675955	348.185,98.712,19,0.336562	348.231,102.331,19,0.316158	348.098,98.7152,19,0.379751	348.177,98.8697,19,0.292918	344.69,185.735,22,0.570907	348.286,181.975,22,0.506723	344.601,178.264,23,0.505277	344.52,178.175,23,0.614366	344.377,178.276,23,0.564966	344.395,174.45,22,0.497215
1712926460.28767	0	348.182,102.36,19,0.444022	348.146,106.167,19,0.827371	344.759,102.739,19,0.821239	344.567,114.045,20,0.686898	344.656,129.022,20,0.555719	348.341,106.227,19,0.770803	348.45,117.779,20,0.583482	348.363,125.335,20,0.502276	344.781,132.89,20,0.909032	344.643,132.871,20,0.899644	344.595,155.586,22,0.776826	344.529,167.081,22,0.656988	348.105,132.864,20,0.868049	344.782,159.213,22,0.811079	344.739,167.077,22,0.680681	348.191,98.6361,19,0.374427	348.274,98.7927,19,0.352962	348.087,98.6839,19,0.397987	348.245,98.8264,19,0.306812	344.701,185.779,22,0.576898	348.313,182.03,22,0.516126	344.628,181.962,22,0.515663	344.522,178.214,22,0.625543	344.38,181.937,22,0.577118	344.408,174.48,22,0.502257
1712926460.321984	0	348.189,102.355,19,0.417571	348.154,106.173,19,0.812299	344.797,102.755,19,0.811132	344.606,117.642,20,0.676439	344.705,129.005,20,0.539144	348.319,106.23,19,0.754811	348.423,117.771,19,0.565407	348.32,125.302,19,0.473957	344.786,132.89,20,0.898106	344.667,132.872,20,0.891545	344.614,155.604,22,0.771682	344.52,167.093,22,0.643324	344.855,132.862,20,0.84931	344.774,159.218,22,0.797095	344.716,167.09,22,0.664607	348.202,98.6315,19,0.35136	348.265,98.7972,19,0.327389	348.093,98.7121,19,0.390139	348.224,98.851,19,0.294251	344.674,185.806,22,0.569731	348.271,185.669,22,0.507771	344.598,181.998,22,0.507329	344.505,178.239,22,0.613529	344.365,181.974,22,0.565087	344.393,174.508,22,0.492955
1712926460.354369	0	348.181,98.8353,19,0.448535	348.154,102.744,19,0.839233	344.752,102.706,19,0.828949	344.558,114.011,20,0.69771	344.642,128.991,20,0.569962	348.342,106.189,19,0.785027	348.457,117.753,20,0.592598	348.352,125.332,20,0.514446	344.767,132.882,20,0.914293	344.626,132.863,20,0.904791	344.542,159.167,22,0.78829	344.481,170.606,23,0.663533	348.1,132.858,20,0.87466	344.769,159.236,22,0.82902	344.704,170.583,23,0.697021	348.191,95.0138,19,0.380242	348.266,98.7047,19,0.358601	348.083,98.6376,19,0.405228	348.239,98.7406,19,0.323542	344.682,185.796,22,0.585606	348.289,185.665,22,0.525055	344.595,182.006,22,0.537597	344.47,178.259,22,0.62776	340.854,181.966,22,0.578235	340.857,174.534,23,0.512793
1712926460.386954	0	348.191,102.482,19,0.351355	348.135,106.245,19,0.761157	344.863,106.161,20,0.763948	344.705,117.688,20,0.622471	344.79,129,20,0.467344	348.253,106.296,19,0.694138	348.331,121.428,20,0.501428	348.268,125.248,20,0.413006	344.836,132.883,20,0.839449	344.742,132.867,20,0.839991	344.696,155.501,22,0.713847	344.596,166.947,22,0.588205	348.088,132.846,20,0.781001	344.796,155.584,22,0.712948	344.737,166.951,22,0.595818	348.194,98.8074,19,0.285681	348.207,102.417,19,0.273144	348.1,98.8449,19,0.349467	348.131,102.46,19,0.261493	0,0,0,0	0,0,0,0	344.609,178.227,23,0.437899	344.598,174.495,23,0.583531	344.442,178.202,23,0.528974	344.467,174.38,23,0.444535
1712926460.419968	0	348.193,102.4,19,0.367165	348.134,106.181,19,0.792378	344.856,102.766,19,0.791772	344.7,117.653,20,0.650629	344.767,128.999,19,0.499293	348.238,106.223,19,0.729568	348.322,117.765,20,0.531828	348.243,125.264,19,0.438303	344.788,132.876,20,0.877548	344.711,132.861,20,0.870715	344.674,155.533,21,0.75514	344.563,166.99,22,0.627685	344.823,132.845,20,0.821904	344.763,155.568,21,0.748717	344.705,166.977,22,0.633067	348.212,98.704,19,0.303004	348.215,102.319,19,0.276014	348.108,98.7082,19,0.381592	348.128,102.339,19,0.273301	344.685,185.709,22,0.536517	348.277,181.947,22,0.475274	344.589,178.214,22,0.471301	344.575,174.536,22,0.601087	344.423,178.272,22,0.553178	344.423,174.421,22,0.476105
1712926460.541241	0	348.141,102.364,19,0.434156	348.108,106.16,19,0.773725	344.727,102.758,19,0.755798	344.538,113.986,20,0.634245	344.659,128.988,19,0.503553	348.332,106.211,19,0.725704	348.478,117.714,20,0.536369	348.358,125.217,20,0.466991	344.8,132.836,20,0.842892	344.626,132.813,20,0.833077	344.603,155.447,22,0.697739	344.54,166.94,22,0.588769	348.125,132.798,20,0.791801	344.824,155.591,22,0.723633	344.78,166.949,22,0.601549	348.128,98.6364,19,0.369492	348.209,98.8006,19,0.357699	344.862,98.7207,19,0.359466	348.198,102.374,19,0.280573	0,0,0,0	0,0,0,0	344.657,178.22,23,0.43272	344.528,174.485,22,0.577089	344.346,178.176,23,0.520625	344.44,170.783,22,0.439898
1712926460.575763	0	348.172,98.8086,19,0.48349	348.164,102.708,19,0.849835	344.718,102.666,19,0.825803	344.521,113.959,20,0.707606	344.638,128.949,20,0.592212	348.395,102.74,19,0.793268	348.526,117.684,19,0.613858	348.414,125.272,20,0.551859	344.774,132.836,20,0.921447	344.613,132.817,20,0.908649	344.549,155.551,21,0.790935	344.493,167.088,22,0.69388	348.131,132.811,20,0.883627	344.797,159.142,22,0.827441	344.733,167.062,22,0.73257	348.175,94.9874,19,0.41595	348.256,98.669,19,0.393017	344.853,95.0427,19,0.411606	348.288,98.7175,19,0.337857	344.718,185.712,22,0.600672	348.341,181.969,22,0.538711	344.628,181.925,22,0.554187	344.476,178.244,22,0.642605	340.857,181.926,23,0.596988	340.856,174.492,23,0.533353
1712926460.621985	0	348.124,102.33,19,0.475015	348.103,106.156,19,0.824316	344.712,102.751,19,0.797658	344.539,113.954,20,0.684195	344.669,128.951,20,0.578523	348.328,106.199,19,0.781435	348.486,117.718,19,0.601566	348.36,125.241,20,0.544302	344.789,132.826,20,0.894288	344.624,132.798,20,0.878894	344.586,155.458,22,0.744329	344.522,166.954,22,0.644674	348.103,132.791,20,0.852409	344.804,159.131,22,0.785667	344.772,166.957,22,0.667868	348.116,95.0581,19,0.403522	348.195,98.7506,19,0.392624	344.851,98.6935,19,0.385988	348.208,98.8618,19,0.320609	344.714,185.681,22,0.562955	348.326,181.911,22,0.497059	344.645,178.236,22,0.486095	344.507,174.515,23,0.618649	344.337,178.175,22,0.564578	344.376,174.376,23,0.486391
1712926460.668435	0	348.105,102.488,19,0.387784	348.049,106.227,19,0.726585	344.745,106.15,19,0.686853	344.581,114.023,20,0.604674	344.738,128.961,20,0.483697	348.252,106.28,19,0.675577	348.414,117.731,19,0.506197	348.325,121.538,19,0.45524	344.82,132.789,20,0.791445	344.668,132.77,20,0.788814	344.665,151.755,21,0.639974	344.583,166.819,22,0.537527	348.099,132.753,20,0.737019	344.833,155.478,22,0.654917	344.802,166.833,22,0.545726	348.073,98.8142,19,0.325224	348.114,102.431,19,0.318535	344.883,102.346,19,0.326909	348.113,102.621,19,0.24635	344.718,181.986,22,0.492471	348.311,178.153,22,0.427001	344.663,174.509,22,0.378996	344.556,174.401,22,0.559678	344.353,174.486,22,0.497353	344.469,170.667,22,0.405332
1712926460.714664	0	348.141,98.8412,19,0.4117	348.106,102.731,19,0.770736	344.72,102.707,19,0.753502	344.529,113.904,20,0.637042	344.684,125.294,20,0.523383	348.329,102.757,19,0.718763	348.47,117.633,19,0.536212	348.365,121.54,20,0.457993	344.794,132.798,20,0.851115	344.631,132.766,20,0.837196	344.618,151.825,21,0.717556	344.525,166.981,22,0.612855	348.113,132.754,20,0.796013	344.819,155.543,22,0.736681	344.767,166.98,22,0.626627	348.124,94.9996,19,0.352783	348.189,98.7087,19,0.335208	344.856,98.6468,19,0.350274	348.17,98.862,19,0.265583	344.71,182.048,22,0.540105	348.315,181.937,22,0.471872	344.65,178.253,22,0.459702	344.499,174.538,22,0.584324	344.35,178.234,22,0.532629	344.419,174.38,22,0.457321
1712926460.762013	0	348.174,98.8688,19,0.457779	348.138,102.773,19,0.842526	344.748,102.74,19,0.828656	344.567,114.016,20,0.71068	344.687,128.979,20,0.594476	348.331,106.209,19,0.788211	348.464,117.747,20,0.604596	348.359,125.308,20,0.5368	344.794,132.86,20,0.919334	344.658,132.841,20,0.910142	344.596,155.559,21,0.788538	344.524,167.048,22,0.676707	348.106,132.831,20,0.877209	344.803,159.152,22,0.821264	344.749,167.035,22,0.706714	348.177,95.0503,19,0.391791	348.251,98.7512,19,0.36444	348.069,98.673,19,0.413508	348.219,98.8266,19,0.315614	348.195,185.745,22,0.592873	348.348,181.984,22,0.52877	344.634,181.927,22,0.526697	344.528,178.207,22,0.640584	344.367,178.3,22,0.593041	344.375,174.467,22,0.518738
1712926460.808993	0	348.107,102.562,19,0.361919	348.068,106.26,19,0.734191	344.816,106.184,19,0.722336	344.648,117.662,20,0.600794	344.75,129.01,20,0.473289	348.216,106.312,19,0.678977	348.326,121.44,20,0.507195	348.222,125.281,20,0.42434	344.82,132.851,20,0.806599	344.704,132.83,20,0.804586	344.699,151.813,21,0.648912	344.594,166.838,22,0.532844	348.064,132.818,20,0.750894	344.829,155.518,22,0.664585	344.792,166.853,22,0.548406	348.06,102.296,19,0.290579	348.11,102.515,19,0.289424	348.04,102.388,19,0.31931	348.093,102.61,19,0.252163	0,0,0,0	0,0,0,0	344.662,178.151,22,0.386902	344.595,174.418,22,0.554685	344.401,174.52,22,0.49253	344.467,170.703,22,0.408294
1712926460.855761	0	348.163,98.7937,19,0.525288	348.143,102.754,19,0.848732	344.651,102.705,19,0.810201	344.466,113.926,20,0.706752	344.615,128.919,20,0.619954	348.429,106.168,19,0.788089	348.607,117.686,19,0.6222	348.473,125.265,20,0.589049	344.801,132.826,20,0.921137	344.598,132.794,20,0.901347	344.544,155.521,21,0.779595	344.501,167.053,22,0.670371	348.159,132.794,20,0.878702	344.82,159.17,22,0.837353	344.772,167.059,22,0.702691	348.152,94.9731,19,0.467509	348.248,98.6607,19,0.443639	344.811,98.6244,19,0.428004	348.335,98.8247,19,0.338285	344.725,185.755,22,0.593142	348.34,181.991,22,0.525657	344.646,181.988,22,0.519945	344.489,178.23,23,0.63541	340.87,178.286,23,0.586973	340.862,174.473,23,0.508444
1712926460.90241	0	348.152,98.7501,19,0.515968	348.141,102.725,19,0.862252	344.646,102.676,19,0.825938	344.456,113.916,20,0.717316	344.577,128.942,20,0.63218	348.432,102.764,19,0.812451	348.607,117.708,20,0.651085	348.461,125.333,20,0.613587	344.789,132.827,20,0.935969	344.582,132.792,20,0.912095	344.516,155.522,21,0.787323	344.481,167.065,22,0.685268	348.17,132.801,20,0.900571	344.824,159.173,22,0.851444	344.77,167.071,22,0.737357	348.141,94.9232,19,0.451997	348.237,95.0536,19,0.43263	344.807,95.0452,19,0.412781	348.303,98.7222,19,0.350252	348.19,185.771,22,0.615684	348.357,182.017,22,0.548655	344.646,181.984,22,0.551885	344.468,178.243,22,0.646006	340.854,178.289,22,0.599771	340.84,174.482,22,0.524874
1712926460.948688	0	348.124,102.348,19,0.458445	348.11,102.764,19,0.810079	344.708,102.733,19,0.786492	344.546,113.947,20,0.670552	344.674,128.935,20,0.576633	348.334,106.174,19,0.764737	348.484,117.717,20,0.601844	348.36,125.306,20,0.542756	344.793,132.808,20,0.891014	344.629,132.773,20,0.873512	344.602,155.441,21,0.746935	344.543,166.972,22,0.644047	348.11,132.773,20,0.8501	344.814,155.563,21,0.791545	344.779,166.967,22,0.670931	348.112,95.0759,19,0.385995	348.194,98.7715,19,0.375842	344.846,98.696,19,0.364142	348.201,102.339,19,0.305316	344.735,182.051,22,0.571854	348.342,181.919,22,0.503183	344.654,178.238,23,0.487227	344.537,174.535,23,0.614835	344.388,178.204,23,0.566654	344.398,174.38,23,0.486015
1712926460.981444	0	348.088,102.544,19,0.422584	348.045,106.293,19,0.749535	344.745,106.216,19,0.704971	344.581,117.693,20,0.602546	344.712,129.055,20,0.502551	348.245,106.331,19,0.701906	348.373,121.435,20,0.545718	348.269,125.329,20,0.489281	344.814,132.819,20,0.811307	344.661,132.8,20,0.803711	344.663,151.746,21,0.660526	344.584,166.841,22,0.562041	348.087,132.788,20,0.762624	344.831,155.481,22,0.687975	344.8,166.864,22,0.584062	348.041,102.319,19,0.348718	348.108,102.48,19,0.349634	344.874,102.434,19,0.33989	348.096,102.631,19,0.27903	344.708,182.019,22,0.541353	348.303,178.218,22,0.472838	344.68,178.188,22,0.406211	344.575,174.449,23,0.581766	344.395,174.534,23,0.52356	344.457,170.699,22,0.426062
1712926461.026158	0	348.115,102.353,19,0.490825	348.098,106.181,19,0.825092	344.666,102.765,19,0.790313	344.5,113.997,20,0.680722	344.638,129.007,20,0.586438	348.341,106.225,19,0.778568	348.505,117.763,20,0.613249	348.359,128.926,20,0.565871	344.788,132.843,20,0.897992	344.602,132.813,20,0.880002	344.559,155.457,21,0.74873	344.512,166.989,22,0.649412	348.125,132.811,20,0.859364	344.806,159.146,22,0.803457	344.771,166.998,22,0.685778	348.099,98.6294,19,0.421774	348.185,98.7641,19,0.409211	344.826,98.7232,19,0.386108	348.206,102.334,19,0.324641	344.723,185.713,22,0.585916	348.337,181.974,22,0.520848	344.651,181.906,22,0.496495	344.503,178.164,23,0.623898	344.338,178.248,23,0.571406	344.372,174.386,22,0.489607
1712926461.073441	0	348.139,102.378,19,0.476972	348.13,106.187,19,0.809111	344.712,102.776,19,0.773871	344.534,113.991,20,0.66924	344.658,128.988,20,0.564156	348.37,106.233,19,0.756361	348.527,117.747,19,0.593949	348.389,125.301,19,0.554855	344.819,132.826,20,0.88579	344.635,132.795,20,0.871745	344.589,155.434,22,0.74086	344.539,166.985,22,0.632214	348.147,132.791,20,0.839617	344.83,159.144,22,0.790919	344.796,167.006,22,0.664504	348.126,98.6656,19,0.405162	348.218,98.8072,19,0.39974	344.858,98.7922,19,0.371624	348.255,102.365,19,0.322078	348.197,185.733,22,0.579269	348.357,181.998,22,0.511199	344.673,181.93,23,0.480577	344.528,174.56,23,0.608599	344.374,178.234,23,0.559648	344.403,174.402,23,0.475184
1712926461.119608	0	348.124,102.419,19,0.437809	348.111,106.202,19,0.792795	344.739,102.794,19,0.775791	344.564,114.04,20,0.636386	344.691,129.001,20,0.53084	348.318,106.23,19,0.742921	348.462,117.759,20,0.566314	348.344,125.29,20,0.495227	344.792,132.86,20,0.869469	344.643,132.837,20,0.855938	344.607,155.473,21,0.735331	344.527,166.982,22,0.628023	348.098,132.824,20,0.822697	344.786,159.14,22,0.775206	344.754,166.983,22,0.651232	348.105,98.716,19,0.367274	348.191,98.8618,19,0.357433	344.858,98.7901,19,0.361165	348.189,102.403,19,0.304891	344.693,185.71,22,0.555119	348.289,181.954,22,0.489738	344.629,181.892,22,0.473933	344.514,174.547,22,0.608436	344.351,178.246,22,0.556428	344.398,174.387,22,0.472299
1712926461.166399	0	348.123,102.386,19,0.485443	348.11,106.194,19,0.814562	344.704,102.792,19,0.780999	344.522,114.034,20,0.666197	344.647,129.055,20,0.575507	348.349,106.231,19,0.759279	348.522,117.749,20,0.591012	348.387,125.32,20,0.547119	344.817,132.845,20,0.892538	344.638,132.819,20,0.879046	344.609,155.444,21,0.74678	344.559,166.94,22,0.633273	348.13,132.806,20,0.843976	344.827,159.13,21,0.789351	344.799,166.951,22,0.662384	348.105,98.6671,19,0.414472	348.193,98.815,19,0.404336	344.846,98.7744,19,0.383788	348.232,102.382,19,0.322076	344.715,185.684,22,0.573618	348.327,181.916,22,0.502731	344.659,178.266,22,0.468905	344.53,174.532,22,0.61433	344.362,178.206,22,0.559458	344.416,170.801,22,0.473604
1712926461.213248	0	348.123,102.465,19,0.466645	348.106,106.249,19,0.794203	344.72,106.18,20,0.757291	344.544,117.668,20,0.642506	344.663,129.054,20,0.538478	348.34,106.29,19,0.745448	348.484,121.433,19,0.581358	348.36,128.922,20,0.526697	344.816,132.866,20,0.86795	344.633,132.839,20,0.855202	344.61,155.461,22,0.7229	344.563,166.968,22,0.601966	348.139,132.831,20,0.819355	344.827,159.178,22,0.77403	344.8,166.988,22,0.63436	348.104,98.7782,19,0.391859	348.184,102.371,19,0.388861	344.861,102.333,19,0.363227	348.207,102.471,19,0.309607	0,0,0,0	0,0,0,0	344.681,181.936,22,0.453581	344.561,174.566,22,0.590357	344.406,178.242,22,0.540189	344.44,174.392,22,0.452385
1712926461.259943	0	348.141,98.8386,19,0.526347	348.143,106.161,19,0.845328	344.657,102.752,19,0.804031	344.457,113.993,20,0.686473	344.572,129.063,20,0.609347	348.43,106.198,19,0.788645	348.627,117.765,20,0.624918	348.446,128.965,20,0.607701	344.816,132.859,20,0.916857	344.604,132.831,20,0.898493	344.545,155.484,22,0.768681	344.526,166.989,22,0.660002	348.184,132.829,20,0.877428	344.834,159.162,22,0.831039	344.81,167.013,22,0.702867	348.119,95.0478,19,0.460133	348.22,98.6992,19,0.453905	344.798,98.6949,19,0.409202	348.314,98.7943,19,0.363174	348.213,185.71,22,0.589284	348.382,181.944,22,0.52577	344.687,181.941,22,0.51056	344.486,174.56,23,0.627803	340.862,178.206,23,0.577125	344.389,174.401,23,0.496964
1712926461.307048	0	348.101,102.496,19,0.405935	348.077,106.26,19,0.773835	344.773,106.197,19,0.75828	344.608,117.686,20,0.62776	344.72,129.006,20,0.511582	348.249,106.298,19,0.72511	348.372,121.419,20,0.544686	348.272,125.269,20,0.478893	344.81,132.867,20,0.856391	344.679,132.843,20,0.84909	344.65,155.476,22,0.702614	344.567,166.94,22,0.579013	348.071,132.83,20,0.799972	344.801,159.147,22,0.73311	344.771,166.956,22,0.60148	348.065,98.8288,19,0.327694	348.121,102.428,19,0.327636	344.889,102.359,19,0.336295	348.107,102.503,19,0.28722	0,0,0,0	0,0,0,0	344.655,181.912,22,0.432581	344.563,174.514,22,0.585645	344.391,178.237,22,0.526825	344.437,170.796,22,0.441667
